route_id,direction_id,route_path_id,path_sequence,stop_lat,stop_lon,stop_id,stop_name,agency,route_short_name,route_long_name,route_type,route_color,route_text_color,peak_15min_weekday,day_15min_weekday,night_60min_weekday,allday_60min_weekend,census_tract_geoid,census_tract_name,county_fips,tract_code,route_score
106,0,106_0,4,47.876713,-122.212238,1473,Hwy 527 & 16th Ave SE,Community Transit,,,,,,NO,NO,NO,YES,53061041704,417.04,061,041704,Great
106,0,106_0,5,47.874,-122.215447,2650,Hwy 527 & Dumas Rd,Community Transit,,,,,,NO,NO,NO,YES,53061041704,417.04,061,041704,Great
106,0,106_0,6,47.870847,-122.216298,2942,Trillium Blvd SE & Hwy 527,Community Transit,,,,,,NO,NO,NO,YES,53061052004,520.04,061,052004,Great
106,0,106_0,7,47.87082,-122.213255,2943,Trillium Blvd SE & 14th Dr SE,Community Transit,,,,,,NO,NO,NO,YES,53061052004,520.04,061,052004,Great
106,0,106_0,8,47.869066,-122.211144,2944,Trillium Blvd SE & 142nd Pl SE,Community Transit,,,,,,NO,NO,NO,YES,53061052004,520.04,061,052004,Great
106,0,106_0,9,47.867608,-122.209879,2945,Trillium Blvd SE & 144th Pl SE,Community Transit,,,,,,NO,NO,NO,YES,53061052004,520.04,061,052004,Great
106,0,106_0,10,47.866831,-122.206328,1542,Village Green Dr & 20th Dr SE,Community Transit,,,,,,NO,NO,NO,YES,53061052005,520.05,061,052005,Great
106,0,106_0,11,47.865819,-122.20371,1538,Village Green Dr & Willow Ln SE,Community Transit,,,,,,NO,NO,NO,YES,53061052005,520.05,061,052005,Great
106,0,106_0,12,47.864786,-122.196183,1537,Village Green Dr & 26th Dr SE,Community Transit,,,,,,NO,NO,NO,YES,53061052005,520.05,061,052005,Great
106,0,106_0,13,47.863747,-122.194836,1541,Village Green Dr & 28th Dr SE,Community Transit,,,,,,NO,NO,NO,YES,53061052005,520.05,061,052005,Great
106,0,106_0,14,47.863409,-122.191173,2564,148th St SE & 30th Ave SE,Community Transit,,,,,,NO,NO,NO,YES,53061052005,520.05,061,052005,Great
106,0,106_0,15,47.863338,-122.186385,2562,148th St SE & 35th Ave SE,Community Transit,,,,,,NO,NO,NO,YES,53061052005,520.05,061,052005,Great
106,1,106_1,31,47.861035,-122.186017,3059,35th Ave SE & Seattle Hill Rd,Community Transit,,,,,,NO,NO,NO,YES,53061052008,520.08,061,052008,Great
106,1,106_1,32,47.863485,-122.186352,2563,148th St SE & 35th Ave SE,Community Transit,,,,,,NO,NO,NO,YES,53061052005,520.05,061,052005,Great
106,1,106_1,33,47.863543,-122.191403,2565,148th St SE & 30th Ave SE,Community Transit,,,,,,NO,NO,NO,YES,53061052005,520.05,061,052005,Great
106,1,106_1,34,47.863775,-122.194622,1044,Village Green Dr & 28th Dr SE,Community Transit,,,,,,NO,NO,NO,YES,53061052005,520.05,061,052005,Great
106,1,106_1,35,47.864994,-122.196191,1045,Village Green Dr & 27th Dr SE,Community Transit,,,,,,NO,NO,NO,YES,53061052004,520.04,061,052004,Great
106,1,106_1,36,47.866336,-122.204637,1039,Village Green Dr & 21st Dr SE,Community Transit,,,,,,NO,NO,NO,YES,53061052004,520.04,061,052004,Great
106,1,106_1,37,47.86729,-122.207934,1040,Village Green Dr & Trillium Blvd SE,Community Transit,,,,,,NO,NO,NO,YES,53061052004,520.04,061,052004,Great
106,1,106_1,38,47.869192,-122.210983,2940,Trillium Blvd SE & 142nd Pl SE,Community Transit,,,,,,NO,NO,NO,YES,53061052004,520.04,061,052004,Great
106,1,106_1,39,47.870914,-122.212741,2941,Trillium Blvd SE & 14th Dr SE,Community Transit,,,,,,NO,NO,NO,YES,53061052004,520.04,061,052004,Great
106,1,106_1,40,47.871909,-122.216836,2646,Hwy 527 & Trillium Blvd SE,Community Transit,,,,,,NO,NO,NO,YES,53061052004,520.04,061,052004,Great
106,1,106_1,41,47.874559,-122.214285,2645,Hwy 527 & 136th St SE,Community Transit,,,,,,NO,NO,NO,YES,53061052004,520.04,061,052004,Great
106,1,106_1,42,47.878304,-122.212188,2137,132nd St SE & 16th Ave SE,Community Transit,,,,,,YES,YES,NO,YES,53061041701,417.01,061,041701,Great
109,0,109_0,22,47.877944,-122.173895,1560,132nd St SE & 44th Ave SE,Community Transit,,,,,,NO,NO,NO,YES,53061041609,416.09,061,041609,Good
109,0,109_0,23,47.878025,-122.180936,3130,132nd St SE & 39th Ave SE,Community Transit,,,,,,NO,NO,NO,YES,53061041609,416.09,061,041609,Good
109,0,109_0,24,47.878081,-122.186346,1559,132nd St SE & 35th Ave SE,Community Transit,,,,,,NO,NO,NO,YES,53061041606,416.06,061,041606,Good
109,0,109_0,25,47.878116,-122.193616,1558,132nd St SE & 29th Ave SE,Community Transit,,,,,,NO,NO,NO,YES,53061041606,416.06,061,041606,Good
109,0,109_0,26,47.878183,-122.199398,1557,132nd St SE & 25th Ave SE,Community Transit,,,,,,NO,NO,NO,YES,53061041606,416.06,061,041606,Good
109,0,109_0,27,47.878226,-122.202297,1564,132nd St SE & 21st Dr SE,Community Transit,,,,,,NO,NO,NO,YES,53061041606,416.06,061,041606,Good
109,0,109_0,28,47.878304,-122.212188,2137,132nd St SE & 16th Ave SE,Community Transit,,,,,,YES,YES,NO,YES,53061041701,417.01,061,041701,Good
109,1,109_1,11,47.878073,-122.210425,3159,132nd St SE & 16th Ave SE,Community Transit,,,,,,NO,NO,NO,YES,53061041704,417.04,061,041704,Great
109,1,109_1,12,47.877986,-122.202946,3016,132nd St SE & 21st Dr SE,Community Transit,,,,,,NO,NO,NO,YES,53061052004,520.04,061,052004,Great
109,1,109_1,13,47.877948,-122.198222,171,132nd St SE & 25th Ave SE,Community Transit,,,,,,NO,NO,NO,YES,53061052004,520.04,061,052004,Great
109,1,109_1,14,47.87789,-122.192855,172,132nd St SE & 29th Dr SE,Community Transit,,,,,,NO,NO,NO,YES,53061052004,520.04,061,052004,Great
109,1,109_1,15,47.877824,-122.184321,173,132nd St SE & 35th Ave SE,Community Transit,,,,,,NO,NO,NO,YES,53061052008,520.08,061,052008,Great
109,1,109_1,16,47.877746,-122.179589,3129,132nd St SE & 39th Ave SE,Community Transit,,,,,,NO,NO,NO,YES,53061052008,520.08,061,052008,Great
109,1,109_1,17,47.877685,-122.172719,174,132nd St SE & 44th Ave SE,Community Transit,,,,,,NO,NO,NO,YES,53061052008,520.08,061,052008,Great
166,0,166_0,12,47.860281,-122.187193,1842,Seattle Hill Rd & 35th Ave SE,Community Transit,,,,,,YES,NO,NO,YES,53061052005,520.05,061,052005,Great
166,0,166_0,13,47.858657,-122.191185,2937,Seattle Hill Rd & 32nd Ave SE,Community Transit,,,,,,YES,NO,NO,YES,53061052005,520.05,061,052005,Great
166,0,166_0,14,47.856513,-122.193615,1843,Seattle Hill Rd & 2900 Block,Community Transit,,,,,,YES,NO,NO,YES,53061052005,520.05,061,052005,Great
166,0,166_0,15,47.85523,-122.196238,2969,Seattle Hill Rd & 2600 Block,Community Transit,,,,,,YES,NO,NO,YES,53061052005,520.05,061,052005,Great
166,0,166_0,16,47.852537,-122.200121,1844,Seattle Hill Rd & 25th Ave SE,Community Transit,,,,,,YES,NO,NO,YES,53061052005,520.05,061,052005,Great
166,0,166_0,17,47.851356,-122.205975,1832,Mill Creek Rd & Mill Pointe Dr SE,Community Transit,,,,,,YES,NO,NO,YES,53061052005,520.05,061,052005,Great
166,0,166_0,18,47.852,-122.208253,2967,Mill Creek Rd & Village Green Dr,Community Transit,,,,,,YES,NO,NO,YES,53061052005,520.05,061,052005,Great
166,0,166_0,19,47.849529,-122.221528,1580,164th St SE & Mill Creek Blvd,Community Transit,,,,,,YES,NO,NO,YES,53061041704,417.04,061,041704,Great
166,1,166_1,42,47.849386,-122.21983,192,164th St SE & Mill Creek Blvd,Community Transit,,,,,,YES,NO,NO,YES,53061051933,519.33,061,051933,Great
166,1,166_1,43,47.849455,-122.216398,2568,Mill Creek Rd & Hwy 527,Community Transit,,,,,,YES,NO,NO,YES,53061052005,520.05,061,052005,Great
166,1,166_1,44,47.851867,-122.208408,2966,Mill Creek Rd & Village Green Dr,Community Transit,,,,,,YES,NO,NO,YES,53061052005,520.05,061,052005,Great
166,1,166_1,45,47.851201,-122.205037,480,Seattle Hill Rd & Seattle Hill Rd,Community Transit,,,,,,YES,NO,NO,YES,53061052006,520.06,061,052006,Great
166,1,166_1,46,47.852961,-122.199153,479,Seattle Hill Rd & 25th Ave SE,Community Transit,,,,,,YES,NO,NO,YES,53061052006,520.06,061,052006,Great
166,1,166_1,47,47.855059,-122.196266,2968,Seattle Hill Rd & 2600 Block,Community Transit,,,,,,YES,NO,NO,YES,53061052006,520.06,061,052006,Great
166,1,166_1,48,47.856318,-122.193553,482,Seattle Hill Rd & 2900 Block,Community Transit,,,,,,YES,NO,NO,YES,53061052006,520.06,061,052006,Great
166,1,166_1,49,47.859058,-122.190303,2938,Seattle Hill Rd & 32nd Ave SE,Community Transit,,,,,,YES,NO,NO,YES,53061052006,520.06,061,052006,Great
166,1,166_1,50,47.860219,-122.186723,481,Seattle Hill Rd & 35th Ave SE,Community Transit,,,,,,YES,NO,NO,YES,53061052006,520.06,061,052006,Great
702,0,702_0,9,47.880043,-122.219476,3044,Dumas Rd SB Station,Community Transit,,,,,,YES,YES,YES,YES,53061041704,417.04,061,041704,Great
702,0,702_0,10,47.87807,-122.211353,3045,16th Ave SE SB Station,Community Transit,,,,,,YES,YES,YES,YES,53061041704,417.04,061,041704,Great
702,0,702_0,11,47.870936,-122.217941,3046,Trillium Blvd SB Station,Community Transit,,,,,,YES,YES,YES,YES,53061041704,417.04,061,041704,Great
702,0,702_0,12,47.858941,-122.219074,3047,153rd St SE SB Station,Community Transit,,,,,,YES,YES,YES,YES,53061041704,417.04,061,041704,Great
702,0,702_0,13,47.849202,-122.217555,3048,164th St SE SB Station,Community Transit,,,,,,YES,YES,YES,YES,53061051933,519.33,061,051933,Great
702,1,702_1,6,47.85005,-122.217486,3029,164th St SE NB Station,Community Transit,,,,,,YES,YES,YES,YES,53061052005,520.05,061,052005,Great
702,1,702_1,7,47.859559,-122.218828,3028,153rd St SE NB Station,Community Transit,,,,,,YES,YES,YES,YES,53061052004,520.04,061,052004,Great
702,1,702_1,8,47.871586,-122.21708,3027,Trillium Blvd NB Station,Community Transit,,,,,,YES,YES,YES,YES,53061052004,520.04,061,052004,Great
702,1,702_1,9,47.878272,-122.211597,3026,16th Ave SE NB Station,Community Transit,,,,,,YES,YES,YES,YES,53061041701,417.01,061,041701,Great
702,1,702_1,10,47.880235,-122.219304,3025,Dumas Rd NB Station,Community Transit,,,,,,YES,YES,YES,YES,53061041701,417.01,061,041701,Great
703,0,703_0,2,47.870936,-122.217941,3046,Trillium Blvd SB Station,Community Transit,,,,,,YES,YES,YES,YES,53061041704,417.04,061,041704,Great
703,0,703_0,3,47.858941,-122.219074,3047,153rd St SE SB Station,Community Transit,,,,,,YES,YES,YES,YES,53061041704,417.04,061,041704,Great
703,0,703_0,4,47.849542,-122.221095,3236,Mill Creek Blvd WB Station,Community Transit,,,,,,YES,YES,YES,YES,53061041704,417.04,061,041704,Great
703,1,703_1,10,47.85005,-122.217486,3029,164th St SE NB Station,Community Transit,,,,,,YES,YES,YES,YES,53061052005,520.05,061,052005,Great
703,1,703_1,11,47.859559,-122.218828,3028,153rd St SE NB Station,Community Transit,,,,,,YES,YES,YES,YES,53061052004,520.04,061,052004,Great
703,1,703_1,12,47.871586,-122.21708,3027,Trillium Blvd NB Station,Community Transit,,,,,,YES,YES,YES,YES,53061052004,520.04,061,052004,Great
901,0,901_0,12,47.877944,-122.173895,1560,132nd St SE & 44th Ave SE,Community Transit,,,,,,NO,NO,NO,YES,53061041609,416.09,061,041609,Great
901,0,901_0,13,47.878025,-122.180936,3130,132nd St SE & 39th Ave SE,Community Transit,,,,,,NO,NO,NO,YES,53061041609,416.09,061,041609,Great
901,0,901_0,14,47.878081,-122.186346,1559,132nd St SE & 35th Ave SE,Community Transit,,,,,,NO,NO,NO,YES,53061041606,416.06,061,041606,Great
901,0,901_0,15,47.878116,-122.193616,1558,132nd St SE & 29th Ave SE,Community Transit,,,,,,NO,NO,NO,YES,53061041606,416.06,061,041606,Great
901,0,901_0,16,47.878183,-122.199398,1557,132nd St SE & 25th Ave SE,Community Transit,,,,,,NO,NO,NO,YES,53061041606,416.06,061,041606,Great
901,0,901_0,17,47.878226,-122.202297,1564,132nd St SE & 21st Dr SE,Community Transit,,,,,,NO,NO,NO,YES,53061041606,416.06,061,041606,Great
901,0,901_0,18,47.878304,-122.212188,2137,132nd St SE & 16th Ave SE,Community Transit,,,,,,YES,YES,NO,YES,53061041701,417.01,061,041701,Great
901,1,901_1,5,47.878073,-122.210425,3159,132nd St SE & 16th Ave SE,Community Transit,,,,,,NO,NO,NO,YES,53061041704,417.04,061,041704,Great
901,1,901_1,6,47.877986,-122.202946,3016,132nd St SE & 21st Dr SE,Community Transit,,,,,,NO,NO,NO,YES,53061052004,520.04,061,052004,Great
901,1,901_1,7,47.877948,-122.198222,171,132nd St SE & 25th Ave SE,Community Transit,,,,,,NO,NO,NO,YES,53061052004,520.04,061,052004,Great
901,1,901_1,8,47.87789,-122.192855,172,132nd St SE & 29th Dr SE,Community Transit,,,,,,NO,NO,NO,YES,53061052004,520.04,061,052004,Great
901,1,901_1,9,47.877824,-122.184321,173,132nd St SE & 35th Ave SE,Community Transit,,,,,,NO,NO,NO,YES,53061052008,520.08,061,052008,Great
901,1,901_1,10,47.877746,-122.179589,3129,132nd St SE & 39th Ave SE,Community Transit,,,,,,NO,NO,NO,YES,53061052008,520.08,061,052008,Great
901,1,901_1,11,47.877685,-122.172719,174,132nd St SE & 44th Ave SE,Community Transit,,,,,,NO,NO,NO,YES,53061052008,520.08,061,052008,Great
