route_id,direction_id,route_path_id,path_sequence,stop_lat,stop_lon,stop_id,stop_name,agency,route_short_name,route_long_name,route_type,route_color,route_text_color,peak_15min_weekday,day_15min_weekday,night_60min_weekday,allday_60min_weekend,census_tract_geoid,census_tract_name,county_fips,tract_code,route_score
coho,0,coho_0,1,48.1208906384423,-123.431745171546,pa,Port Angeles (arrive 20 min ahead for customs clearance),Black Ball Ferry Line,,,,,,YES,NO,NO,YES,53009000900,9,009,000900,Acceptable
coho,1,coho_1,2,48.1208906384423,-123.431745171546,pa,Port Angeles (arrive 20 min ahead for customs clearance),Black Ball Ferry Line,,,,,,YES,NO,NO,YES,53009000900,9,009,000900,Acceptable
123,0,123_0,1,48.119749,-123.43143,111,Port Angeles Gateway Transit Center,Clallam Transit System,,,,,,YES,YES,NO,YES,53009000900,9,009,000900,Good
123,1,123_1,7,48.119749,-123.43143,111,Port Angeles Gateway Transit Center,Clallam Transit System,,,,,,YES,YES,NO,YES,53009000900,9,009,000900,Good
Rt10,0,Rt10_0,1,48.119749,-123.43143,111,Port Angeles Gateway Transit Center,Clallam Transit System,,,,,,YES,YES,NO,YES,53009000900,9,009,000900,Good
Rt10,0,Rt10_0,2,48.1060726,-123.4715121,10_1,Hwy 101 and Fairmont,Clallam Transit System,,,,,,NO,NO,NO,NO,53009000800,8,009,000800,Good
Rt10,0,Rt10_0,3,48.1045919,-123.4863826,10_2,Hwy 101 and Airport,Clallam Transit System,,,,,,NO,NO,NO,NO,53009000700,7,009,000700,Good
Rt10,0,Rt10_0,4,48.102886,-123.503694,10_3,Hwy 101 and Reddick,Clallam Transit System,,,,,,NO,NO,NO,NO,53009000700,7,009,000700,Good
Rt10,1,Rt10_1,32,48.102627,-123.50395,10_57,Hwy 101 and Camerson,Clallam Transit System,,,,,,NO,NO,NO,NO,53009001500,15,009,001500,Good
Rt10,1,Rt10_1,33,48.1041952,-123.4874722,10_58,Hwy 101 and Eclipse Industrial Pkwy,Clallam Transit System,,,,,,NO,NO,NO,NO,53009001500,15,009,001500,Good
Rt10,1,Rt10_1,34,48.1061212,-123.4685683,10_59,Hwy 101 and Fairmont (Inbound),Clallam Transit System,,,,,,NO,NO,NO,NO,53009001500,15,009,001500,Good
Rt10,1,Rt10_1,35,48.119749,-123.43143,111,Port Angeles Gateway Transit Center,Clallam Transit System,,,,,,YES,YES,NO,YES,53009000900,9,009,000900,Good
Rt14,0,Rt14_0,1,48.119749,-123.43143,111,Port Angeles Gateway Transit Center,Clallam Transit System,,,,,,YES,YES,NO,YES,53009000900,9,009,000900,Good
Rt14,0,Rt14_0,2,48.1060726,-123.4715121,10_1,Hwy 101 and Fairmont,Clallam Transit System,,,,,,NO,NO,NO,NO,53009000800,8,009,000800,Good
Rt14,0,Rt14_0,3,48.1045919,-123.4863826,10_2,Hwy 101 and Airport,Clallam Transit System,,,,,,NO,NO,NO,NO,53009000700,7,009,000700,Good
Rt14,0,Rt14_0,4,48.102886,-123.503694,10_3,Hwy 101 and Reddick,Clallam Transit System,,,,,,NO,NO,NO,NO,53009000700,7,009,000700,Good
Rt14,1,Rt14_1,26,48.102627,-123.50395,10_57,Hwy 101 and Camerson,Clallam Transit System,,,,,,NO,NO,NO,NO,53009001500,15,009,001500,Good
Rt14,1,Rt14_1,27,48.1041952,-123.4874722,10_58,Hwy 101 and Eclipse Industrial Pkwy,Clallam Transit System,,,,,,NO,NO,NO,NO,53009001500,15,009,001500,Good
Rt14,1,Rt14_1,28,48.1061212,-123.4685683,10_59,Hwy 101 and Fairmont (Inbound),Clallam Transit System,,,,,,NO,NO,NO,NO,53009001500,15,009,001500,Good
Rt14,1,Rt14_1,29,48.119749,-123.43143,111,Port Angeles Gateway Transit Center,Clallam Transit System,,,,,,YES,YES,NO,YES,53009000900,9,009,000900,Good
Rt20,0,Rt20_0,1,48.119749,-123.43143,111,Port Angeles Gateway Transit Center,Clallam Transit System,,,,,,YES,YES,NO,YES,53009000900,9,009,000900,Good
Rt20,0,Rt20_0,2,48.1180334,-123.4313616,30E_2,1st and Lincoln,Clallam Transit System,,,,,,NO,NO,NO,NO,53009001000,10,009,001000,Good
Rt20,0,Rt20_0,3,48.116019,-123.42645,30E_3,1st and Vine,Clallam Transit System,,,,,,NO,NO,NO,NO,53009001000,10,009,001000,Good
Rt20,0,Rt20_0,4,48.114631,-123.423113,30E_4,1st and Eunice,Clallam Transit System,,,,,,NO,NO,NO,NO,53009001000,10,009,001000,Good
Rt20,0,Rt20_0,5,48.111786,-123.422761,20_1,Francis Street,Clallam Transit System,,,,,,NO,NO,NO,NO,53009001000,10,009,001000,Good
Rt20,0,Rt20_0,6,48.109422,-123.422427,20_2,5th & Race,Clallam Transit System,,,,,,NO,NO,NO,NO,53009001000,10,009,001000,Good
Rt20,0,Rt20_0,7,48.106289,-123.425255,20_3,9th and Race,Clallam Transit System,,,,,,NO,NO,NO,NO,53009001000,10,009,001000,Good
Rt20,0,Rt20_0,8,48.104373,-123.425284,20_4,Lauridsen near Race,Clallam Transit System,,,,,,NO,NO,NO,NO,53009001200,12,009,001200,Good
Rt20,0,Rt20_0,9,48.103498,-123.419948,20_5,Lauridsen Boulevard,Clallam Transit System,,,,,,NO,NO,NO,NO,53009001200,12,009,001200,Good
Rt20,0,Rt20_0,10,48.102362,-123.412837,20_6,Peninsula College,Clallam Transit System,,,,,,NO,NO,NO,NO,53009001200,12,009,001200,Good
Rt20,0,Rt20_0,11,48.109087,-123.409559,30E_7,1st and Ennis,Clallam Transit System,,,,,,NO,NO,NO,YES,53009001200,12,009,001200,Good
Rt20,0,Rt20_0,12,48.107145,-123.404797,30E_8,1st and Penn St,Clallam Transit System,,,,,,NO,NO,NO,NO,53009001200,12,009,001200,Good
Rt20,0,Rt20_0,13,48.111833,-123.412847,30W_76,Front and Jones,Clallam Transit System,,,,,,NO,NO,NO,NO,53009001200,12,009,001200,Good
Rt20,0,Rt20_0,14,48.114622,-123.413899,20_10,Medical Center,Clallam Transit System,,,,,,NO,NO,NO,NO,53009001200,12,009,001200,Good
Rt20,0,Rt20_0,15,48.116367,-123.423859,30W_78,Front and Albert,Clallam Transit System,,,,,,NO,NO,NO,NO,53009001000,10,009,001000,Good
Rt20,0,Rt20_0,16,48.117299,-123.426125,30W_79,Front and Peabody,Clallam Transit System,,,,,,NO,NO,NO,NO,53009001000,10,009,001000,Good
Rt20,0,Rt20_0,17,48.119749,-123.43143,111,Port Angeles Gateway Transit Center,Clallam Transit System,,,,,,YES,YES,NO,YES,53009000900,9,009,000900,Good
Rt22,0,Rt22_0,1,48.119749,-123.43143,111,Port Angeles Gateway Transit Center,Clallam Transit System,,,,,,YES,YES,NO,YES,53009000900,9,009,000900,Good
Rt22,0,Rt22_0,2,48.116016,-123.433953,22_1,4th and Lincoln,Clallam Transit System,,,,,,NO,NO,NO,NO,53009000900,9,009,000900,Good
Rt22,0,Rt22_0,3,48.111198,-123.438271,22_3,9th & Lincoln,Clallam Transit System,,,,,,NO,NO,NO,NO,53009000900,9,009,000900,Good
Rt22,0,Rt22_0,4,48.1074371,-123.443735,22_5,Laurel & Hwy 101,Clallam Transit System,,,,,,NO,NO,NO,NO,53009000900,9,009,000900,Good
Rt22,0,Rt22_0,5,48.107153,-123.445327,22_6,Laurel and Motor,Clallam Transit System,,,,,,NO,NO,NO,NO,53009001100,11,009,001100,Good
