route_id,direction_id,route_path_id,path_sequence,stop_lat,stop_lon,stop_id,stop_name,agency,route_short_name,route_long_name,route_type,route_color,route_text_color,peak_15min_weekday,day_15min_weekday,night_60min_weekday,allday_60min_weekend,census_tract_geoid,census_tract_name,county_fips,tract_code,route_score
OCTN_east,0,OCTN_east_0,2,48.408343185058,-119.529584442849,OCTN_2,omak_dshs,TranGO,,,,,,NO,NO,NO,NO,53047970602,9706.02,047,970602,Poor
OCTN_east,0,OCTN_east_0,4,48.4061114976737,-119.520128611424,OCTN_4,omak_catholic_church,TranGO,,,,,,NO,NO,NO,NO,53047940200,9402,047,940200,Poor
OCTN_west,0,OCTN_west_0,5,48.4061114976737,-119.520128611424,OCTN_4,omak_catholic_church,TranGO,,,,,,NO,NO,NO,NO,53047940200,9402,047,940200,Poor
OCTN_west,0,OCTN_west_0,7,48.408343185058,-119.529584442849,OCTN_2,omak_dshs,TranGO,,,,,,NO,NO,NO,NO,53047970602,9706.02,047,970602,Poor
OKAN_4,0,OKAN_4_0,4,48.406767,-119.5284,OKAN_116,Sears/Lincare,TranGO,,,,,,NO,NO,NO,NO,53047970602,9706.02,047,970602,Ok
OKAN_4,0,OKAN_4_0,5,48.409733,-119.52995,OKAN_117,Omak Library,TranGO,,,,,,NO,NO,NO,NO,53047970602,9706.02,047,970602,Ok
OKAN_4,0,OKAN_4_0,6,48.408083,-119.52175,OKAN_118,Omak Visitor Center,TranGO,,,,,,NO,NO,NO,NO,53047940200,9402,047,940200,Ok
OKAN_4,0,OKAN_4_0,7,48.416383,-119.510167,OKAN_119,Travel Plaza,TranGO,,,,,,NO,NO,NO,NO,53047970602,9706.02,047,970602,Ok
OKAN_4,0,OKAN_4_0,8,48.414533,-119.506017,OKAN_120,Walmart/Home Depot,TranGO,,,,,,NO,NO,NO,NO,53047970601,9706.01,047,970601,Ok
OKAN_4,0,OKAN_4_0,10,48.417817,-119.511267,OKAN_122,Quince Street - Back side of Safeway,TranGO,,,,,,NO,NO,NO,NO,53047970601,9706.01,047,970601,Ok
OKAN_4,0,OKAN_4_0,11,48.423338,-119.503179,OKAN_123,Family Health Centers/OBHC,TranGO,,,,,,NO,NO,NO,NO,53047970601,9706.01,047,970601,Ok
OKAN_4,0,OKAN_4_0,12,48.413467,-119.5318,OKAN_124,Bartlett & Birch,TranGO,,,,,,NO,NO,NO,NO,53047970602,9706.02,047,970602,Ok
OKAN_4,0,OKAN_4_0,13,48.396317,-119.545567,OKAN_125,Mid Valley Hospital,TranGO,,,,,,NO,NO,NO,NO,53047970602,9706.02,047,970602,Ok
OKAN_5,0,OKAN_5_0,5,48.422759,-119.503718,OKAN_136,Shumway & Koala (South),TranGO,,,,,,NO,NO,NO,NO,53047970601,9706.01,047,970601,Acceptable
OKAN_5,1,OKAN_5_1,2,48.422668,-119.503542,OKAN_137,Shumway & Koala (North),TranGO,,,,,,NO,NO,NO,NO,53047970601,9706.01,047,970601,Acceptable
