route_id,direction_id,route_path_id,path_sequence,stop_lat,stop_lon,stop_id,stop_name,agency,route_short_name,route_long_name,route_type,route_color,route_text_color,peak_15min_weekday,day_15min_weekday,night_60min_weekday,allday_60min_weekend,census_tract_geoid,census_tract_name,county_fips,tract_code,route_score
11057,0,11057_0,1,46.65105585785648,-120.53059432856767,2454733,Selah Civic Center,Selah Transit,,,,,,YES,NO,NO,YES,53077003200,32,077,003200,Acceptable
11057,0,11057_0,2,46.6489501,-120.5289781,2454738,Tree Top,Selah Transit,,,,,,NO,NO,NO,NO,53077003200,32,077,003200,Acceptable
11057,0,11057_0,3,46.6514541,-120.5282057,2454740,Tree Top Store & Visitor Center/The Villager Apartments,Selah Transit,,,,,,NO,NO,NO,NO,53077003200,32,077,003200,Acceptable
11057,0,11057_0,4,46.6539212,-120.5281305,2454747,S Wenas Rd & E Naches Ave,Selah Transit,,,,,,NO,NO,NO,NO,53077003200,32,077,003200,Acceptable
11057,0,11057_0,5,46.656414,-120.52665,2454744,N Wenas Rd & E Fremont Ave,Selah Transit,,,,,,NO,NO,NO,YES,53077003100,31,077,003100,Acceptable
11057,0,11057_0,6,46.6581629,-120.52562,2454748,N Wenas Rd and E Home Ave,Selah Transit,,,,,,NO,NO,NO,NO,53077003100,31,077,003100,Acceptable
11057,0,11057_0,7,46.6605634,-120.524193,2454729,Helms True Value Hardware,Selah Transit,,,,,,NO,NO,NO,NO,53077003100,31,077,003100,Acceptable
11057,0,11057_0,8,46.6628239,-120.5194831,2454731,North Park Centre,Selah Transit,,,,,,NO,NO,NO,YES,53077003100,31,077,003100,Acceptable
11057,0,11057_0,9,46.6651469,-120.5196977,2454723,E Goodlander Rd - North Park Centre,Selah Transit,,,,,,NO,NO,NO,NO,53077003100,31,077,003100,Acceptable
11057,0,11057_0,12,46.6651433,-120.5225623,2454750,Goodlander Rd & N Wenas Rd,Selah Transit,,,,,,NO,NO,NO,NO,53077003100,31,077,003100,Acceptable
11057,0,11057_0,13,46.6638768,-120.5305767,2454734,Selah High School,Selah Transit,,,,,,NO,NO,NO,YES,53077003200,32,077,003200,Acceptable
11057,0,11057_0,14,46.6592822,-120.5306304,2454736,Selah Middle School,Selah Transit,,,,,,NO,NO,NO,NO,53077003200,32,077,003200,Acceptable
11057,0,11057_0,15,46.6560347,-120.5315369,2454726,W Fremont Ave & N 1st St,Selah Transit,,,,,,NO,NO,NO,NO,53077003200,32,077,003200,Acceptable
11057,0,11057_0,16,46.6563182,-120.5348897,2454727,Speyers Rd & W Fremont Ave,Selah Transit,,,,,,NO,NO,NO,NO,53077003200,32,077,003200,Acceptable
11057,0,11057_0,17,46.6570804,-120.5358714,2454751,Speyers Rd & N 5th St,Selah Transit,,,,,,NO,NO,NO,NO,53077003200,32,077,003200,Acceptable
11057,0,11057_0,18,46.6593484,-120.5382586,2454742,Yakima Valley School,Selah Transit,,,,,,NO,NO,NO,NO,53077003200,32,077,003200,Acceptable
11057,0,11057_0,19,46.6604161,-120.541504,2454737,Speyers Rd & N 9th St,Selah Transit,,,,,,NO,NO,NO,NO,53077003200,32,077,003200,Acceptable
11057,0,11057_0,20,46.6606739,-120.5431402,2454746,Speyers Rd & N 11th St,Selah Transit,,,,,,NO,NO,NO,YES,53077003200,32,077,003200,Acceptable
11057,0,11057_0,21,46.6561562,-120.5496901,2454735,Selah Intermediate School,Selah Transit,,,,,,NO,NO,NO,NO,53077003200,32,077,003200,Acceptable
11057,0,11057_0,22,46.6559169,-120.5419814,2454752,W Fremont Ave & N 10th St,Selah Transit,,,,,,NO,NO,NO,NO,53077003200,32,077,003200,Acceptable
11057,0,11057_0,23,46.6559169,-120.5391598,2454725,W Fremont Ave & N 8th St,Selah Transit,,,,,,NO,NO,NO,NO,53077003200,32,077,003200,Acceptable
11057,0,11057_0,24,46.6554272,-120.5307108,2454721,N 1st St & W Fremont Ave,Selah Transit,,,,,,NO,NO,NO,NO,53077003200,32,077,003200,Acceptable
11057,0,11057_0,25,46.654152465752,-120.53058733489,2454732,Selah City Hall,Selah Transit,,,,,,NO,NO,NO,NO,53077003200,32,077,003200,Acceptable
11057,0,11057_0,26,46.65105585785648,-120.53059432856767,2454733,Selah Civic Center,Selah Transit,,,,,,YES,NO,NO,YES,53077003200,32,077,003200,Acceptable
11058,0,11058_0,1,46.65105585785648,-120.53059432856767,2454733,Selah Civic Center,Selah Transit,,,,,,YES,NO,NO,YES,53077003200,32,077,003200,Acceptable
11058,0,11058_0,7,46.65107799425229,-120.53029061721449,2455443,Selah Civic Center (across street),Selah Transit,,,,,,NO,NO,NO,NO,53077003200,32,077,003200,Acceptable
36,0,36_0,5,46.65112,-120.530625,131,Selah Civic Center,Yakima Transit,,,,,,NO,NO,NO,NO,53077003200,32,077,003200,Good
55,0,55_0,4,46.65112,-120.530625,131,Selah Civic Center,Yakima Transit,,,,,,NO,NO,NO,NO,53077003200,32,077,003200,Good
