route_id,direction_id,route_path_id,path_sequence,stop_lat,stop_lon,stop_id,stop_name,agency,route_short_name,route_long_name,route_type,route_color,route_text_color,peak_15min_weekday,day_15min_weekday,night_60min_weekday,allday_60min_weekend,census_tract_geoid,census_tract_name,county_fips,tract_code,route_score
100012,0,100012_0,25,47.5025558,-122.365868,85130,26th Ave SW & SW 112th St,Metro Transit,,,,,,NO,NO,NO,NO,53033026700,267,033,026700,Great
100012,0,100012_0,26,47.5011253,-122.365891,85140,26th Ave SW & SW 114th St,Metro Transit,,,,,,NO,NO,NO,NO,53033026700,267,033,026700,Great
100012,0,100012_0,27,47.5010643,-122.368309,85150,SW 114th St & 28th Ave SW,Metro Transit,,,,,,NO,NO,NO,NO,53033026700,267,033,026700,Great
100012,0,100012_0,28,47.4992218,-122.369102,85160,28th Ave SW & SW 116th St,Metro Transit,,,,,,NO,NO,NO,NO,53033026700,267,033,026700,Great
100012,0,100012_0,29,47.4994926,-122.3657,85170,26th Ave SW & SW 116th St,Metro Transit,,,,,,NO,NO,NO,NO,53033026700,267,033,026700,Great
100012,1,100012_1,1,47.4994926,-122.3657,85170,26th Ave SW & SW 116th St,Metro Transit,,,,,,NO,NO,NO,NO,53033026700,267,033,026700,Great
100012,1,100012_1,2,47.5011559,-122.365685,85180,26th Ave SW & SW 114th St,Metro Transit,,,,,,NO,NO,NO,NO,53033026700,267,033,026700,Great
100026,0,100026_0,21,47.4891319,-122.297371,49490,Military Rd S & S 128th St,Metro Transit,,,,,,YES,YES,NO,YES,53033027100,271,033,027100,Good
100026,0,100026_0,22,47.4910126,-122.298615,49500,Military Rd S & S 125th Pl,Metro Transit,,,,,,YES,YES,NO,YES,53033027100,271,033,027100,Good
100026,0,100026_0,23,47.4933434,-122.299232,49510,Military Rd S & S 123rd St,Metro Transit,,,,,,YES,YES,NO,YES,53033027100,271,033,027100,Good
100026,0,100026_0,24,47.494175,-122.299805,49520,Military Rd S & S 121st Pl,Metro Transit,,,,,,YES,YES,NO,YES,53033027100,271,033,027100,Good
100026,0,100026_0,25,47.4956856,-122.303055,49530,S 120th St & 23rd Ave S,Metro Transit,,,,,,YES,YES,NO,YES,53033026400,264,033,026400,Good
100026,0,100026_0,26,47.4957657,-122.305199,49540,S 120th St & 22nd Ave S,Metro Transit,,,,,,YES,YES,NO,YES,53033026400,264,033,026400,Good
100026,0,100026_0,27,47.4958572,-122.307777,49550,S 120th St & Roseberg Ave S,Metro Transit,,,,,,YES,YES,NO,YES,53033026400,264,033,026400,Good
100026,0,100026_0,28,47.4963188,-122.310799,49552,Glendale Way S & Des Moines Memorial Dr S,Metro Transit,,,,,,NO,NO,NO,YES,53033026400,264,033,026400,Good
100026,0,100026_0,29,47.4991226,-122.312424,49554,Glendale Way S & 16th Ave S,Metro Transit,,,,,,NO,NO,NO,YES,53033026400,264,033,026400,Good
100026,0,100026_0,30,47.5028648,-122.315865,49556,S 112th St & 14th Ave S,Metro Transit,,,,,,NO,NO,NO,YES,53033026400,264,033,026400,Good
