route_id,direction_id,route_path_id,path_sequence,stop_lat,stop_lon,stop_id,stop_name,agency,route_short_name,route_long_name,route_type,route_color,route_text_color,peak_15min_weekday,day_15min_weekday,night_60min_weekday,allday_60min_weekend,census_tract_geoid,census_tract_name,county_fips,tract_code,route_score
100196,0,100196_0,35,47.7697105,-122.302315,82776,Ballinger Way NE & 25th Ave NE,Metro Transit,,,,,,NO,NO,NO,YES,53033020402,204.02,033,020402,Good
100196,0,100196_0,36,47.7673454,-122.29882,82778,Ballinger Way NE & NE 190th St,Metro Transit,,,,,,NO,NO,NO,YES,53033020402,204.02,033,020402,Good
100196,0,100196_0,37,47.7632103,-122.292686,82777,Ballinger Way NE & 35th Ave NE,Metro Transit,,,,,,NO,NO,NO,YES,53033020402,204.02,033,020402,Good
100196,0,100196_0,38,47.7615433,-122.287971,82104,Ballinger Way NE & 37th Ave NE,Metro Transit,,,,,,NO,NO,NO,YES,53033021400,214,033,021400,Good
100196,0,100196_0,39,47.7602348,-122.285744,82105,Ballinger Way NE & 40th Ave NE,Metro Transit,,,,,,NO,NO,NO,YES,53033021400,214,033,021400,Good
100196,0,100196_0,40,47.7589912,-122.282936,82106,Ballinger Way NE & NE 184th St,Metro Transit,,,,,,NO,NO,NO,YES,53033021400,214,033,021400,Good
100196,0,100196_0,41,47.7543526,-122.277657,82107,Ballinger Way NE & NE 175th St,Metro Transit,,,,,,NO,NO,NO,YES,53033021400,214,033,021400,Good
100196,0,100196_0,42,47.7536697,-122.275978,76830,Bothell Way NE & Ballinger Way NE,Metro Transit,,,,,,YES,YES,NO,YES,53033021500,215,033,021500,Good
100196,1,100196_1,4,47.7550659,-122.278381,82280,Ballinger Way NE & NE 175th St,Metro Transit,,,,,,NO,NO,NO,YES,53033021500,215,033,021500,Great
100196,1,100196_1,5,47.7594337,-122.283096,82300,Ballinger Way NE & NE 184th St,Metro Transit,,,,,,NO,NO,NO,YES,53033021500,215,033,021500,Great
100196,1,100196_1,6,47.7607269,-122.286552,82310,Ballinger Way NE & 40th Ave NE,Metro Transit,,,,,,NO,NO,NO,YES,53033020402,204.02,033,020402,Great
100196,1,100196_1,7,47.7618294,-122.288086,82320,Ballinger Way NE & 37th Ave NE,Metro Transit,,,,,,NO,NO,NO,YES,53033020402,204.02,033,020402,Great
