route_id,direction_id,route_path_id,path_sequence,stop_lat,stop_lon,stop_id,stop_name,agency,route_short_name,route_long_name,route_type,route_color,route_text_color,peak_15min_weekday,day_15min_weekday,night_60min_weekday,allday_60min_weekend,census_tract_geoid,census_tract_name,county_fips,tract_code,route_score
100099,0,100099_0,1,47.5424728,-122.06221,64593,Issaquah Transit Center - Bay 4,Metro Transit,,,,,,NO,NO,NO,NO,53033032103,321.03,033,032103,Ok
100099,0,100099_0,2,47.5429039,-122.056557,64569,NW Maple St & 12th Ave NW,Metro Transit,,,,,,NO,NO,NO,YES,53033032103,321.03,033,032103,Ok
100099,0,100099_0,3,47.5432625,-122.051277,64451,Maple St NW & NW Gilman Blvd,Metro Transit,,,,,,NO,NO,NO,YES,53033032103,321.03,033,032103,Ok
100099,0,100099_0,4,47.54282,-122.046387,64582,NW Gilman Blvd & 7th Ave NW,Metro Transit,,,,,,NO,NO,NO,YES,53033032103,321.03,033,032103,Ok
100099,0,100099_0,5,47.5417671,-122.043533,64559,NW Gilman Blvd & 4th Ave NW,Metro Transit,,,,,,NO,NO,NO,YES,53033032103,321.03,033,032103,Ok
100099,0,100099_0,6,47.5398521,-122.039665,64568,NW Gilman Blvd & Rainier Blvd N,Metro Transit,,,,,,NO,NO,NO,YES,53033032103,321.03,033,032103,Ok
100099,0,100099_0,7,47.5368423,-122.036499,64554,Front St N & NW Holly St,Metro Transit,,,,,,NO,NO,NO,YES,53033032103,321.03,033,032103,Ok
100099,0,100099_0,8,47.5355415,-122.03653,64456,Front St N & NE Crescent Dr,Metro Transit,,,,,,NO,NO,NO,YES,53033032103,321.03,033,032103,Ok
100099,0,100099_0,9,47.5342369,-122.036537,81692,Front St N & NE Dogwood St,Metro Transit,,,,,,NO,NO,NO,YES,53033032103,321.03,033,032103,Ok
100099,0,100099_0,10,47.5321274,-122.036583,65090,Front St N & NE Alder St,Metro Transit,,,,,,NO,NO,NO,YES,53033032103,321.03,033,032103,Ok
100099,0,100099_0,11,47.5293274,-122.036667,80486,Front St S & E Sunset Way,Metro Transit,,,,,,NO,NO,NO,YES,53033032104,321.04,033,032104,Ok
100099,0,100099_0,12,47.5282784,-122.034203,64512,SE Bush St & Rainier Blvd S,Metro Transit,,,,,,NO,NO,NO,NO,53033032104,321.04,033,032104,Ok
100099,0,100099_0,13,47.5290604,-122.032852,80488,2nd Ave SE & SE Andrews St,Metro Transit,,,,,,NO,NO,NO,NO,53033032103,321.03,033,032103,Ok
100099,0,100099_0,14,47.5299263,-122.028755,65130,E Sunset Way & 5th Ave NE,Metro Transit,,,,,,NO,NO,NO,NO,53033032103,321.03,033,032103,Ok
100099,0,100099_0,15,47.529911,-122.025925,65140,E Sunset Way Trailhead,Metro Transit,,,,,,NO,NO,NO,NO,53033032103,321.03,033,032103,Ok
100099,1,100099_1,23,47.5300484,-122.02594,64480,E Sunset Way & 6th Ave NE,Metro Transit,,,,,,NO,NO,NO,NO,53033032103,321.03,033,032103,Acceptable
100099,1,100099_1,24,47.5300636,-122.028976,64490,E Sunset Way & 5th Ave NE,Metro Transit,,,,,,NO,NO,NO,NO,53033032103,321.03,033,032103,Acceptable
100099,1,100099_1,25,47.529274,-122.033043,80480,2nd Ave SE & SE Andrews St,Metro Transit,,,,,,NO,NO,NO,NO,53033032103,321.03,033,032103,Acceptable
100099,1,100099_1,26,47.5284233,-122.034187,64448,SE Bush St & Rainier Blvd S,Metro Transit,,,,,,NO,NO,NO,NO,53033032104,321.04,033,032104,Acceptable
100099,1,100099_1,27,47.5294914,-122.036461,80484,Front St S & SE Andrews St,Metro Transit,,,,,,NO,NO,NO,NO,53033032104,321.04,033,032104,Acceptable
100099,1,100099_1,28,47.5321922,-122.036377,64540,Front St N & NE Alder St,Metro Transit,,,,,,NO,NO,NO,YES,53033032103,321.03,033,032103,Acceptable
100099,1,100099_1,29,47.5342865,-122.036339,64548,Front St N & NE Dogwood St,Metro Transit,,,,,,NO,NO,NO,YES,53033032103,321.03,033,032103,Acceptable
100099,1,100099_1,30,47.5360336,-122.036324,81704,Front St N & NE Crescent Dr,Metro Transit,,,,,,NO,NO,NO,YES,53033032103,321.03,033,032103,Acceptable
100099,1,100099_1,31,47.5400124,-122.039383,64572,NW Gilman Blvd & NW Juniper St,Metro Transit,,,,,,NO,NO,NO,YES,53033032103,321.03,033,032103,Acceptable
100099,1,100099_1,32,47.541851,-122.043343,64557,NW Gilman Blvd & 4th Ave NW,Metro Transit,,,,,,NO,NO,NO,YES,53033032103,321.03,033,032103,Acceptable
100099,1,100099_1,33,47.5431671,-122.046593,64586,NW Gilman Blvd & 7th Ave NW,Metro Transit,,,,,,NO,NO,NO,YES,53033032103,321.03,033,032103,Acceptable
100099,1,100099_1,34,47.5435829,-122.050995,64450,Maple St NW & NW Gilman Blvd,Metro Transit,,,,,,NO,NO,NO,YES,53033032103,321.03,033,032103,Acceptable
100099,1,100099_1,35,47.541584,-122.062302,64585,Issaquah Transit Center - Bay 3,Metro Transit,,,,,,NO,YES,NO,YES,53033032103,321.03,033,032103,Acceptable
100160,0,100160_0,35,47.555481,-122.02195,81751,Issaquah Pine Lake Rd SE & SE Issaquah Fall City Rd,Metro Transit,,,,,,NO,NO,NO,NO,53033032219,322.19,033,032219,Great
100160,0,100160_0,36,47.5459557,-122.020042,64545,Issaquah Highlands Park & Ride - Bay 1,Metro Transit,,,,,,YES,YES,NO,YES,53033032220,322.20,033,032220,Great
100160,0,100160_0,37,47.5495644,-122.026611,81849,SE Black Nugget Rd & SE Issaquah-Fall City Rd,Metro Transit,,,,,,NO,NO,NO,YES,53033032219,322.19,033,032219,Great
100160,0,100160_0,38,47.5490608,-122.029671,81841,SE Black Nugget Rd & SE Issaquah Fall City Rd,Metro Transit,,,,,,NO,NO,NO,YES,53033032219,322.19,033,032219,Great
100160,0,100160_0,39,47.5479889,-122.035896,81850,SE Black Nugget Rd & SE 62nd St,Metro Transit,,,,,,NO,NO,NO,YES,53033032219,322.19,033,032219,Great
100160,0,100160_0,40,47.5501022,-122.041283,81838,SE Black Nugget Rd & East Lake Sammamish Pkwy SE,Metro Transit,,,,,,NO,NO,NO,YES,53033032219,322.19,033,032219,Great
100160,0,100160_0,41,47.5520096,-122.044655,64466,SE 56th St & East Lake Sammamish Pkwy SE,Metro Transit,,,,,,NO,NO,NO,YES,53033032219,322.19,033,032219,Great
100160,0,100160_0,42,47.5520515,-122.053627,64468,NW Sammamish Rd & 11th Ave NW,Metro Transit,,,,,,NO,NO,NO,NO,53033032219,322.19,033,032219,Great
100160,0,100160_0,43,47.5422478,-122.062225,64592,Issaquah Transit Center - Bay 5,Metro Transit,,,,,,NO,NO,NO,NO,53033032103,321.03,033,032103,Great
100160,1,100160_1,1,47.5422478,-122.062225,64592,Issaquah Transit Center - Bay 5,Metro Transit,,,,,,NO,NO,NO,NO,53033032103,321.03,033,032103,Good
100160,1,100160_1,2,47.5519142,-122.053436,64467,NW Sammamish Rd & 11th Ave NW,Metro Transit,,,,,,NO,NO,NO,NO,53033032219,322.19,033,032219,Good
100160,1,100160_1,3,47.5518875,-122.046577,64464,SE 56th St & 221st Pl SE,Metro Transit,,,,,,NO,NO,NO,YES,53033032219,322.19,033,032219,Good
100160,1,100160_1,4,47.5518684,-122.044136,64465,SE 56th St & East Lake Sammamish Pkwy SE,Metro Transit,,,,,,NO,NO,NO,YES,53033032219,322.19,033,032219,Good
100160,1,100160_1,5,47.5499535,-122.040268,81837,SE Black Nugget Rd & East Lake Sammamish Pkwy SE,Metro Transit,,,,,,NO,NO,NO,YES,53033032219,322.19,033,032219,Good
100160,1,100160_1,6,47.5478668,-122.03598,81851,SE Black Nugget Rd & SE 62nd St,Metro Transit,,,,,,NO,NO,NO,YES,53033032219,322.19,033,032219,Good
100160,1,100160_1,7,47.5490379,-122.029434,81853,SE Black Nugget Rd & SE 62nd St,Metro Transit,,,,,,NO,NO,NO,YES,53033032219,322.19,033,032219,Good
100160,1,100160_1,8,47.5494118,-122.026855,81846,SE Black Nugget Rd & SE Issaquah-Fall City Rd,Metro Transit,,,,,,NO,NO,NO,YES,53033032219,322.19,033,032219,Good
100160,1,100160_1,9,47.5459557,-122.020042,64545,Issaquah Highlands Park & Ride - Bay 1,Metro Transit,,,,,,YES,YES,NO,YES,53033032220,322.20,033,032220,Good
100160,1,100160_1,10,47.5554733,-122.021736,81749,Issaquah Pine Lake Rd SE & SE Issaquah-Fall City Rd,Metro Transit,,,,,,NO,NO,NO,NO,53033032223,322.23,033,032223,Good
100162,1,100162_1,1,47.541584,-122.062302,64585,Issaquah Transit Center - Bay 3,Metro Transit,,,,,,NO,YES,NO,YES,53033032103,321.03,033,032103,Great
100162,1,100162_1,2,47.5520401,-122.06105,64583,NW Sammamish Rd & 17th Ave NW,Metro Transit,,,,,,NO,NO,NO,YES,53033032219,322.19,033,032219,Great
100162,1,100162_1,3,47.5519676,-122.065926,64584,NW Sammamish Rd & 15th Pl NW,Metro Transit,,,,,,NO,NO,NO,YES,53033032219,322.19,033,032219,Great
100162,1,100162_1,4,47.5553894,-122.07766,64588,West Lake Sammamish Pkwy SE & SE 51st St,Metro Transit,,,,,,NO,NO,NO,YES,53033023404,234.04,033,023404,Great
100162,1,100162_1,5,47.5570183,-122.08181,64589,West Lake Sammamish Pkwy SE & 193rd Pl SE,Metro Transit,,,,,,NO,NO,NO,YES,53033023404,234.04,033,023404,Great
100162,1,100162_1,6,47.5588722,-122.085716,64591,West Lake Sammamish Pkwy SE & 192nd Ave SE,Metro Transit,,,,,,NO,NO,NO,YES,53033023404,234.04,033,023404,Great
100162,1,100162_1,7,47.5618668,-122.089378,64594,West Lake Sammamish Pkwy SE & 188th Ave SE,Metro Transit,,,,,,NO,NO,NO,YES,53033023404,234.04,033,023404,Great
100162,1,100162_1,8,47.5641479,-122.095856,64598,West Lake Sammamish Pkwy SE & 184th Ave SE,Metro Transit,,,,,,NO,NO,NO,YES,53033023404,234.04,033,023404,Great
100162,1,100162_1,9,47.5658951,-122.097778,64600,West Lake Sammamish Pkwy SE & 182nd Ave SE,Metro Transit,,,,,,NO,NO,NO,YES,53033023404,234.04,033,023404,Great
100162,1,100162_1,10,47.5672722,-122.098351,64605,West Lake Sammamish Pkwy SE & Lakemont Blvd SE,Metro Transit,,,,,,NO,NO,NO,YES,53033023404,234.04,033,023404,Great
100240,0,100240_0,10,47.5418968,-122.062263,64590,Issaquah Transit Center - Bay 6,Metro Transit,,,,,,NO,NO,NO,YES,53033032103,321.03,033,032103,Great
