route_id,direction_id,route_path_id,path_sequence,stop_lat,stop_lon,stop_id,stop_name,agency,route_short_name,route_long_name,route_type,route_color,route_text_color,peak_15min_weekday,day_15min_weekday,night_60min_weekday,allday_60min_weekend,census_tract_geoid,census_tract_name,county_fips,tract_code,route_score
20,0,20_0,15,46.976153,-123.852509,20068,Sumner at Myrtle,Grays Harbor Transit,,,,,,NO,NO,NO,YES,53027001300,13,027,001300,Good
20,0,20_0,16,46.97617,-123.856598,20072,Sumner at 30th,Grays Harbor Transit,,,,,,NO,NO,NO,YES,53027001300,13,027,001300,Good
20,0,20_0,17,46.976188,-123.860799,20076,Sumner at 28th,Grays Harbor Transit,,,,,,NO,NO,NO,YES,53027001300,13,027,001300,Good
20,0,20_0,18,46.976234,-123.865758,20080,Sumner at Ontario,Grays Harbor Transit,,,,,,NO,NO,NO,YES,53027001300,13,027,001300,Good
20,0,20_0,19,46.976223,-123.867839,20084,Sumner at 25th,Grays Harbor Transit,,,,,,NO,NO,NO,YES,53027001300,13,027,001300,Good
20,0,20_0,20,46.976263,-123.871622,20088,Sumner at 23rd,Grays Harbor Transit,,,,,,NO,NO,NO,YES,53027001300,13,027,001300,Good
20,0,20_0,21,46.976267,-123.874534,20092,Sumner at 21st,Grays Harbor Transit,,,,,,NO,NO,NO,YES,53027001300,13,027,001300,Good
20,0,20_0,22,46.97761352,-123.88668805,2222,Hoquiam Transit Center,Grays Harbor Transit,,,,,,YES,YES,NO,YES,53027001500,15,027,001500,Good
20,1,20_1,1,46.97761352,-123.88668805,2222,Hoquiam Transit Center,Grays Harbor Transit,,,,,,YES,YES,NO,YES,53027001500,15,027,001500,Good
20,1,20_1,2,46.989294,-123.885579,20112,Lincoln at Smith,Grays Harbor Transit,,,,,,NO,NO,NO,NO,53027001400,14,027,001400,Good
20,1,20_1,3,46.991132,-123.885605,20096,Lincoln at Dion,Grays Harbor Transit,,,,,,NO,NO,NO,NO,53027001400,14,027,001400,Good
20,1,20_1,4,46.99284085,-123.88918519,20104,Marion at Perry,Grays Harbor Transit,,,,,,NO,NO,NO,YES,53027001400,14,027,001400,Good
20,1,20_1,5,46.99314475,-123.89357536,20106,N Hoquiam Perry & Queen,Grays Harbor Transit,,,,,,NO,NO,NO,NO,53027001400,14,027,001400,Good
20,1,20_1,6,46.99284085,-123.88918519,20104,Marion at Perry,Grays Harbor Transit,,,,,,NO,NO,NO,YES,53027001400,14,027,001400,Good
20,1,20_1,7,46.991688,-123.885816,20108,Lincoln at Wood,Grays Harbor Transit,,,,,,NO,NO,NO,NO,53027001400,14,027,001400,Good
20,1,20_1,8,46.986886,-123.885915,20116,Lincoln at Grand,Grays Harbor Transit,,,,,,NO,NO,NO,NO,53027001400,14,027,001400,Good
20,1,20_1,9,46.98095004,-123.90116198,4444,W Hoquiam Emerson & O St,Grays Harbor Transit,,,,,,NO,NO,NO,NO,53027001500,15,027,001500,Good
20,1,20_1,10,46.976316,-123.882772,20180,Simpson at 9th,Grays Harbor Transit,,,,,,NO,NO,NO,NO,53027001500,15,027,001500,Good
