route_id,direction_id,route_path_id,path_sequence,stop_lat,stop_lon,stop_id,stop_name,agency,route_short_name,route_long_name,route_type,route_color,route_text_color,peak_15min_weekday,day_15min_weekday,night_60min_weekday,allday_60min_weekend,census_tract_geoid,census_tract_name,county_fips,tract_code,route_score
6,0,6_0,6,47.507451,-117.568262,BETALOWN,Betz @ Al Ogdon Way,Spokane Transit Authority,,,,,,NO,NO,NO,YES,53063014002,140.02,063,014002,Good
6,0,6_0,7,47.506508,-117.575652,6THBETSF,6th @ Betz,Spokane Transit Authority,,,,,,NO,NO,NO,YES,53063014002,140.02,063,014002,Good
6,0,6_0,8,47.503253,-117.575644,6THMCKSF,6th @ McKeehan Way,Spokane Transit Authority,,,,,,NO,NO,NO,YES,53063014002,140.02,063,014002,Good
6,0,6_0,9,47.500749,-117.575638,6THGOLSF,6th @ Golden Hills Drive,Spokane Transit Authority,,,,,,NO,NO,NO,YES,53063014002,140.02,063,014002,Good
6,0,6_0,10,47.497527,-117.575652,CHENEHSS,6th @ Cheney High School,Spokane Transit Authority,,,,,,NO,NO,NO,YES,53063014001,140.01,063,014001,Good
6,0,6_0,11,47.49545,-117.575631,6THOAKSN,6th @ Oak,Spokane Transit Authority,,,,,,NO,NO,NO,YES,53063014001,140.01,063,014001,Good
6,0,6_0,12,47.493114,-117.575588,6THELMSN,6th @ Elm,Spokane Transit Authority,,,,,,NO,NO,NO,YES,53063014001,140.01,063,014001,Good
6,0,6_0,13,47.492812,-117.577908,ELM7THWN,Elm @ 7th,Spokane Transit Authority,,,,,,NO,NO,NO,YES,53063014001,140.01,063,014001,Good
6,0,6_0,14,47.492847,-117.582643,EAGSTA3,Eagle Station Bay 3,Spokane Transit Authority,,,,,,NO,NO,NO,YES,53063014001,140.01,063,014001,Good
6,0,6_0,15,47.491505,-117.586453,WASELMSF,Washington @ Elm (EWU),Spokane Transit Authority,,,,,,NO,NO,NO,YES,53063014002,140.02,063,014002,Good
6,0,6_0,16,47.486144,-117.586447,WAS7THSM,Washington @ 7th,Spokane Transit Authority,,,,,,NO,NO,NO,YES,53063014002,140.02,063,014002,Good
6,0,6_0,17,47.482151,-117.586464,WAS3RDSF,Washington @ 3rd,Spokane Transit Authority,,,,,,NO,NO,NO,YES,53063014002,140.02,063,014002,Good
6,0,6_0,18,47.482745,-117.582743,KSTPRW,K Street Station,Spokane Transit Authority,,,,,,YES,YES,NO,YES,53063014001,140.01,063,014001,Good
66,0,66_0,6,47.507451,-117.568262,BETALOWN,Betz @ Al Ogdon Way,Spokane Transit Authority,,,,,,NO,NO,NO,YES,53063014002,140.02,063,014002,Good
66,0,66_0,7,47.506508,-117.575652,6THBETSF,6th @ Betz,Spokane Transit Authority,,,,,,NO,NO,NO,YES,53063014002,140.02,063,014002,Good
66,0,66_0,8,47.503253,-117.575644,6THMCKSF,6th @ McKeehan Way,Spokane Transit Authority,,,,,,NO,NO,NO,YES,53063014002,140.02,063,014002,Good
66,0,66_0,9,47.500749,-117.575638,6THGOLSF,6th @ Golden Hills Drive,Spokane Transit Authority,,,,,,NO,NO,NO,YES,53063014002,140.02,063,014002,Good
66,0,66_0,10,47.497527,-117.575652,CHENEHSS,6th @ Cheney High School,Spokane Transit Authority,,,,,,NO,NO,NO,YES,53063014001,140.01,063,014001,Good
66,0,66_0,11,47.49545,-117.575631,6THOAKSN,6th @ Oak,Spokane Transit Authority,,,,,,NO,NO,NO,YES,53063014001,140.01,063,014001,Good
66,0,66_0,12,47.493114,-117.575588,6THELMSN,6th @ Elm,Spokane Transit Authority,,,,,,NO,NO,NO,YES,53063014001,140.01,063,014001,Good
66,0,66_0,13,47.492812,-117.577908,ELM7THWN,Elm @ 7th,Spokane Transit Authority,,,,,,NO,NO,NO,YES,53063014001,140.01,063,014001,Good
66,0,66_0,14,47.492847,-117.582643,EAGSTA3,Eagle Station Bay 3,Spokane Transit Authority,,,,,,NO,NO,NO,YES,53063014001,140.01,063,014001,Good
66,0,66_0,15,47.494718,-117.586912,SURBECK,Surbeck Layover,Spokane Transit Authority,,,,,,NO,NO,NO,NO,53063014002,140.02,063,014002,Good
66,1,66_1,1,47.492701,-117.5817,EAGSTA2,Eagle Station Bay 2,Spokane Transit Authority,,,,,,NO,NO,NO,YES,53063014001,140.01,063,014001,Good
66,1,66_1,2,47.4927,-117.578345,ELM7THEN,Elm @ 7th,Spokane Transit Authority,,,,,,YES,NO,NO,YES,53063014001,140.01,063,014001,Good
66,1,66_1,3,47.493259,-117.575377,6THELMNF,6th @ Elm,Spokane Transit Authority,,,,,,YES,NO,NO,YES,53063014001,140.01,063,014001,Good
66,1,66_1,4,47.495353,-117.575417,6THOAKNN,6th @ Oak,Spokane Transit Authority,,,,,,YES,YES,NO,YES,53063014001,140.01,063,014001,Good
66,1,66_1,5,47.497895,-117.575418,6TH440N,6th @ Cheney High School,Spokane Transit Authority,,,,,,YES,YES,NO,YES,53063014001,140.01,063,014001,Good
66,1,66_1,6,47.501556,-117.575398,6THGOLNF,6th @ Golden Hills Drive,Spokane Transit Authority,,,,,,YES,YES,NO,YES,53063014002,140.02,063,014002,Good
66,1,66_1,7,47.503862,-117.575407,6THSIMNF,6th @ Simpson Parkway Drive,Spokane Transit Authority,,,,,,NO,NO,NO,YES,53063014002,140.02,063,014002,Good
66,1,66_1,8,47.50661,-117.57538,6THBETNN,6th @ Betz,Spokane Transit Authority,,,,,,NO,NO,NO,YES,53063014002,140.02,063,014002,Good
66,1,66_1,9,47.507271,-117.566479,BETSR9EN,Betz @ SR 904 (turnout),Spokane Transit Authority,,,,,,YES,YES,NO,YES,53063014002,140.02,063,014002,Good
661,0,661_0,3,47.507451,-117.568262,BETALOWN,Betz @ Al Ogdon Way,Spokane Transit Authority,,,,,,NO,NO,NO,YES,53063014002,140.02,063,014002,Ok
661,0,661_0,4,47.492701,-117.5817,EAGSTA2,Eagle Station Bay 2,Spokane Transit Authority,,,,,,NO,NO,NO,YES,53063014001,140.01,063,014001,Ok
662,0,662_0,5,47.507451,-117.568262,BETALOWN,Betz @ Al Ogdon Way,Spokane Transit Authority,,,,,,NO,NO,NO,YES,53063014002,140.02,063,014002,Good
662,0,662_0,6,47.492701,-117.5817,EAGSTA2,Eagle Station Bay 2,Spokane Transit Authority,,,,,,NO,NO,NO,YES,53063014001,140.01,063,014001,Good
663,0,663_0,3,47.507451,-117.568262,BETALOWN,Betz @ Al Ogdon Way,Spokane Transit Authority,,,,,,NO,NO,NO,YES,53063014002,140.02,063,014002,Ok
663,0,663_0,4,47.492701,-117.5817,EAGSTA2,Eagle Station Bay 2,Spokane Transit Authority,,,,,,NO,NO,NO,YES,53063014001,140.01,063,014001,Ok
664,0,664_0,4,47.504022,-117.5658,SIM1STWF,Simpson @ 1st,Spokane Transit Authority,,,,,,NO,NO,NO,NO,53063014002,140.02,063,014002,Acceptable
664,0,664_0,5,47.503723,-117.569227,SIMALOWN,Simpson @ Al Ogdon Way,Spokane Transit Authority,,,,,,NO,NO,NO,NO,53063014002,140.02,063,014002,Acceptable
664,0,664_0,6,47.503626,-117.576097,MCK6THWF,McKeehan Way @ 6th,Spokane Transit Authority,,,,,,NO,NO,NO,YES,53063014002,140.02,063,014002,Acceptable
664,0,664_0,7,47.503719,-117.58072,MCKSPOWN,McKeehan Way @ Sports Complex,Spokane Transit Authority,,,,,,NO,NO,NO,YES,53063014002,140.02,063,014002,Acceptable
664,0,664_0,8,47.50368,-117.585265,MCKWASWN,McKeehan Way @ Washington (Eagle Point),Spokane Transit Authority,,,,,,NO,NO,NO,YES,53063014002,140.02,063,014002,Acceptable
664,0,664_0,9,47.492701,-117.5817,EAGSTA2,Eagle Station Bay 2,Spokane Transit Authority,,,,,,NO,NO,NO,YES,53063014001,140.01,063,014001,Acceptable
68,0,68_0,1,47.507271,-117.566479,BETSR9EN,Betz @ SR 904 (turnout),Spokane Transit Authority,,,,,,YES,YES,NO,YES,53063014002,140.02,063,014002,Good
68,0,68_0,2,47.501398,-117.564858,1STCOLSN,1st @ College Hill,Spokane Transit Authority,,,,,,NO,NO,NO,YES,53063014002,140.02,063,014002,Good
68,0,68_0,3,47.49917,-117.564885,1STCHESN,1st @ Cheney Spokane Rd.,Spokane Transit Authority,,,,,,NO,NO,NO,YES,53063014001,140.01,063,014001,Good
68,0,68_0,4,47.494507,-117.566901,1STVINSF,1st @ Vine,Spokane Transit Authority,,,,,,NO,NO,NO,YES,53063014001,140.01,063,014001,Good
68,0,68_0,5,47.493175,-117.568468,1STPINSF,1st @ Pine,Spokane Transit Authority,,,,,,NO,NO,NO,YES,53063014001,140.01,063,014001,Good
68,0,68_0,6,47.491418,-117.570675,1STCALSF,1st @ Calispel,Spokane Transit Authority,,,,,,NO,NO,NO,YES,53063014001,140.01,063,014001,Good
68,0,68_0,7,47.490375,-117.571903,1STASTSN,1st @ A Street,Spokane Transit Authority,,,,,,NO,NO,NO,YES,53063014001,140.01,063,014001,Good
