route_id,direction_id,route_path_id,path_sequence,stop_lat,stop_lon,stop_id,stop_name,agency,route_short_name,route_long_name,route_type,route_color,route_text_color,peak_15min_weekday,day_15min_weekday,night_60min_weekday,allday_60min_weekend,census_tract_geoid,census_tract_name,county_fips,tract_code,route_score
74512,0,74512_0,21,48.8481842098685,-122.596266694545,4230513,Ferndale Library,Lummi Nation,,,,,,NO,NO,NO,NO,53073010506,105.06,073,010506,Ok
74512,0,74512_0,22,48.84648369056899,-122.59342895087396,4149540,Alder Street and 3rd Avenue (Rite Aid),Lummi Nation,,,,,,NO,NO,NO,NO,53073010506,105.06,073,010506,Ok
74512,0,74512_0,23,48.844347511565076,-122.58404956587492,4230514,Walgreens (1901 Main St),Lummi Nation,,,,,,NO,NO,NO,NO,53073010600,106,073,010600,Ok
74512,0,74512_0,24,48.843604534557585,-122.58194587350638,4149542,Dollar Tree (1859 East Main Street),Lummi Nation,,,,,,NO,NO,NO,NO,53073010600,106,073,010600,Ok
74512,0,74512_0,25,48.845246911814655,-122.57703913630404,4149543,Grocery Outlet (1750 La Bounty Drive),Lummi Nation,,,,,,NO,YES,NO,NO,53073010600,106,073,010600,Ok
74512,0,74512_0,26,48.84696076559635,-122.57178616840736,4149544,Ferndale Station,Lummi Nation,,,,,,NO,NO,NO,NO,53073010600,106,073,010600,Ok
74512,0,74512_0,27,48.845246911814655,-122.57703913630404,4149543,Grocery Outlet (1750 La Bounty Drive),Lummi Nation,,,,,,NO,YES,NO,NO,53073010600,106,073,010600,Ok
74512,0,74512_0,28,48.843604534557585,-122.58194587350638,4149542,Dollar Tree (1859 East Main Street),Lummi Nation,,,,,,NO,NO,NO,NO,53073010600,106,073,010600,Ok
74512,0,74512_0,29,48.844347511565076,-122.58404956587492,4230514,Walgreens (1901 Main St),Lummi Nation,,,,,,NO,NO,NO,NO,53073010600,106,073,010600,Ok
74512,0,74512_0,30,48.84648369056899,-122.59342895087396,4149540,Alder Street and 3rd Avenue (Rite Aid),Lummi Nation,,,,,,NO,NO,NO,NO,53073010506,105.06,073,010506,Ok
74512,0,74512_0,31,48.8481842098685,-122.596266694545,4230513,Ferndale Library,Lummi Nation,,,,,,NO,NO,NO,NO,53073010506,105.06,073,010506,Ok
27,0,27_0,22,48.848177,-122.567961,390,Axton Rd at Axton Ct,Whatcom Transportation Authority,27,Ferndale&Cordata/WCC,3,94b0be,ffffff,NO,NO,NO,YES,53073010600,106,073,010600,Good
27,0,27_0,23,48.848221,-122.57282,243,Axton Rd at Barrett Rd,Whatcom Transportation Authority,27,Ferndale&Cordata/WCC,3,94b0be,ffffff,YES,YES,NO,YES,53073010600,106,073,010600,Good
27,0,27_0,24,48.847126,-122.57169,35,Ferndale Station Gate 1,Whatcom Transportation Authority,27,Ferndale&Cordata/WCC,3,94b0be,ffffff,YES,NO,NO,YES,53073010600,106,073,010600,Good
27,0,27_0,25,48.848221,-122.57282,243,Axton Rd at Barrett Rd,Whatcom Transportation Authority,27,Ferndale&Cordata/WCC,3,94b0be,ffffff,YES,YES,NO,YES,53073010600,106,073,010600,Good
27,0,27_0,26,48.844838,-122.581923,797,Main St at 1800 Block,Whatcom Transportation Authority,27,Ferndale&Cordata/WCC,3,94b0be,ffffff,NO,NO,NO,YES,53073010600,106,073,010600,Good
27,0,27_0,27,48.845355,-122.590787,822,1st Ave at Alder St,Whatcom Transportation Authority,27,Ferndale&Cordata/WCC,3,94b0be,ffffff,NO,NO,NO,YES,53073010506,105.06,073,010506,Good
27,0,27_0,28,48.844046,-122.591925,823,1st Ave at Cherry St,Whatcom Transportation Authority,27,Ferndale&Cordata/WCC,3,94b0be,ffffff,NO,NO,NO,YES,53073010506,105.06,073,010506,Good
27,0,27_0,29,48.846557,-122.592741,824,3rd Ave at Alder St,Whatcom Transportation Authority,27,Ferndale&Cordata/WCC,3,94b0be,ffffff,NO,NO,NO,YES,53073010506,105.06,073,010506,Good
27,0,27_0,30,48.848745,-122.593216,429,Vista Dr at 4th Ave,Whatcom Transportation Authority,27,Ferndale&Cordata/WCC,3,94b0be,ffffff,NO,NO,NO,YES,53073010506,105.06,073,010506,Good
