route_id,direction_id,route_path_id,path_sequence,stop_lat,stop_lon,stop_id,stop_name,agency,route_short_name,route_long_name,route_type,route_color,route_text_color,peak_15min_weekday,day_15min_weekday,night_60min_weekday,allday_60min_weekend,census_tract_geoid,census_tract_name,county_fips,tract_code,route_score
100060,0,100060_0,19,47.3580055,-122.124008,62294,SE 272nd St & 164th Ave SE,Metro Transit,,,,,,NO,NO,NO,YES,53033031704,317.04,033,031704,Great
100060,0,100060_0,20,47.3580971,-122.116043,62299,SE 272nd St & 169th Pl SE,Metro Transit,,,,,,NO,NO,NO,YES,53033031710,317.10,033,031710,Great
100060,0,100060_0,21,47.35812,-122.111946,62293,SE 272nd St & 172nd Ave SE,Metro Transit,,,,,,NO,NO,NO,YES,53033031710,317.10,033,031710,Great
100060,0,100060_0,22,47.3589325,-122.106041,62301,SE Wax Rd & 176th Pl SE,Metro Transit,,,,,,NO,NO,NO,YES,53033032005,320.05,033,032005,Great
100060,0,100060_0,23,47.3627815,-122.101891,62303,180th Ave SE & SE 267th Pl,Metro Transit,,,,,,NO,NO,NO,YES,53033032005,320.05,033,032005,Great
100060,0,100060_0,24,47.3667755,-122.101494,62316,SE 262nd Pl & 180th Ave SE,Metro Transit,,,,,,NO,NO,NO,YES,53033032005,320.05,033,032005,Great
100060,0,100060_0,25,47.3666267,-122.096169,62318,SE 262nd Pl & 184th Ave SE,Metro Transit,,,,,,NO,NO,NO,YES,53033032005,320.05,033,032005,Great
100060,0,100060_0,26,47.3673248,-122.093857,62320,SE Timberlane Blvd & Timberlane Way SE,Metro Transit,,,,,,NO,NO,NO,YES,53033032005,320.05,033,032005,Great
100060,0,100060_0,27,47.3658257,-122.089935,62324,Timberlane Way SE & Timberlane Dr SE,Metro Transit,,,,,,NO,NO,NO,YES,53033032005,320.05,033,032005,Great
100060,0,100060_0,28,47.3643456,-122.087166,62326,Timberlane Way SE & SE 265th St,Metro Transit,,,,,,NO,NO,NO,YES,53033032005,320.05,033,032005,Great
100060,0,100060_0,29,47.36203,-122.085335,62328,192nd Ave SE & SE 267th St,Metro Transit,,,,,,NO,NO,NO,YES,53033032005,320.05,033,032005,Great
100060,0,100060_0,30,47.3589478,-122.086159,62332,192nd Ave SE & SE 270th Pl,Metro Transit,,,,,,NO,NO,NO,YES,53033032005,320.05,033,032005,Great
100060,0,100060_0,31,47.3580055,-122.075211,62307,SE 272nd St & 201st Ave SE,Metro Transit,,,,,,NO,NO,NO,YES,53033032006,320.06,033,032006,Great
100060,0,100060_0,32,47.3579903,-122.070091,62309,SE 272nd St & 204th Ave SE,Metro Transit,,,,,,NO,NO,NO,YES,53033032006,320.06,033,032006,Great
100060,0,100060_0,33,47.3579636,-122.065422,62333,SE 272nd St & 207th Ave SE,Metro Transit,,,,,,NO,NO,NO,YES,53033032006,320.06,033,032006,Great
100060,1,100060_1,7,47.3580856,-122.063614,62331,SE 272nd St & 209th Ave SE,Metro Transit,,,,,,NO,NO,NO,YES,53033032007,320.07,033,032007,Good
100060,1,100060_1,8,47.3581276,-122.070251,62094,SE 272nd St & 204th Ave SE,Metro Transit,,,,,,NO,NO,NO,YES,53033032005,320.05,033,032005,Good
100060,1,100060_1,9,47.358139,-122.074532,62096,SE 272nd St & 201st Ave SE,Metro Transit,,,,,,NO,NO,NO,YES,53033032005,320.05,033,032005,Good
100060,1,100060_1,10,47.3581543,-122.081322,62097,SE 272nd St & 195th Ave SE,Metro Transit,,,,,,NO,NO,NO,YES,53033032005,320.05,033,032005,Good
100060,1,100060_1,11,47.3585434,-122.085938,62100,192nd Ave SE & SE 272nd St,Metro Transit,,,,,,NO,NO,NO,YES,53033032005,320.05,033,032005,Good
100060,1,100060_1,12,47.3605957,-122.085594,62102,192nd Ave SE & SE 269th St,Metro Transit,,,,,,NO,NO,NO,YES,53033032005,320.05,033,032005,Good
100060,1,100060_1,13,47.3629341,-122.085419,62104,Timberlane Way SE & SE 267th St,Metro Transit,,,,,,NO,NO,NO,YES,53033032005,320.05,033,032005,Good
100060,1,100060_1,14,47.3646965,-122.087387,62106,Timberlane Way SE & SE 265th St,Metro Transit,,,,,,NO,NO,NO,YES,53033032005,320.05,033,032005,Good
100060,1,100060_1,15,47.3659859,-122.089996,62108,Timberlane Way SE & Timberlane Dr SE,Metro Transit,,,,,,NO,NO,NO,YES,53033032005,320.05,033,032005,Good
100060,1,100060_1,16,47.3673248,-122.094238,62112,SE Timberlane Blvd & Timberlane Way SE,Metro Transit,,,,,,NO,NO,NO,YES,53033032005,320.05,033,032005,Good
100060,1,100060_1,17,47.3667564,-122.096443,62114,SE 262nd Pl & 184th Ave SE,Metro Transit,,,,,,NO,NO,NO,YES,53033032005,320.05,033,032005,Good
100060,1,100060_1,18,47.3669128,-122.101402,62116,SE 262nd Pl & 180th Ave SE,Metro Transit,,,,,,NO,NO,NO,YES,53033032005,320.05,033,032005,Good
100060,1,100060_1,19,47.3626823,-122.102112,62117,180th Ave SE & SE 266th Pl,Metro Transit,,,,,,NO,NO,NO,YES,53033031710,317.10,033,031710,Good
100060,1,100060_1,20,47.3594437,-122.105553,62133,SE Wax Rd & SE 272nd St,Metro Transit,,,,,,NO,NO,NO,YES,53033031710,317.10,033,031710,Good
100060,1,100060_1,21,47.358242,-122.110565,62151,SE 272nd St & 172nd Ave SE,Metro Transit,,,,,,NO,NO,NO,YES,53033031710,317.10,033,031710,Good
100060,1,100060_1,22,47.3582344,-122.116165,62157,SE 272nd St & 169th Pl SE,Metro Transit,,,,,,NO,NO,NO,YES,53033031710,317.10,033,031710,Good
100060,1,100060_1,23,47.3581429,-122.123581,62139,SE 272nd St & 164th Ave SE,Metro Transit,,,,,,NO,NO,NO,YES,53033031709,317.09,033,031709,Good
