route_id,direction_id,route_path_id,path_sequence,stop_lat,stop_lon,stop_id,stop_name,agency,route_short_name,route_long_name,route_type,route_color,route_text_color,peak_15min_weekday,day_15min_weekday,night_60min_weekday,allday_60min_weekend,census_tract_geoid,census_tract_name,county_fips,tract_code,route_score
201,0,201_0,1,48.154633,-122.18463,1847,Smokey Point Transit Center Bay 1,Community Transit,,,,,,YES,YES,YES,YES,53061053509,535.09,061,053509,Great
201,0,201_0,2,48.151906,-122.183164,1448,Smokey Point Blvd & 172nd St NE,Community Transit,,,,,,YES,YES,NO,YES,53061052803,528.03,061,052803,Great
201,0,201_0,3,48.149083,-122.183182,2090,Smokey Point Blvd & 169th Pl NE,Community Transit,,,,,,YES,YES,NO,YES,53061052803,528.03,061,052803,Great
201,1,201_1,36,48.145689,-122.182839,960,Smokey Point Blvd & 166th Pl NE,Community Transit,,,,,,YES,YES,NO,YES,53061052803,528.03,061,052803,Great
201,1,201_1,37,48.148999,-122.18283,955,Smokey Point Blvd & 168th St NE,Community Transit,,,,,,YES,YES,NO,YES,53061052803,528.03,061,052803,Great
201,1,201_1,38,48.153229,-122.182816,956,Smokey Point Blvd & 172nd St NE,Community Transit,,,,,,YES,YES,NO,YES,53061053509,535.09,061,053509,Great
201,1,201_1,39,48.154658,-122.184027,2058,Smokey Point Transit Center Bay 4,Community Transit,,,,,,YES,YES,NO,YES,53061053509,535.09,061,053509,Great
202,0,202_0,1,48.154633,-122.18463,1847,Smokey Point Transit Center Bay 1,Community Transit,,,,,,YES,YES,YES,YES,53061053509,535.09,061,053509,Great
202,0,202_0,2,48.152304,-122.182395,208,172nd St NE & Smokey Point Blvd,Community Transit,,,,,,YES,YES,NO,YES,53061052803,528.03,061,052803,Great
202,0,202_0,3,48.152226,-122.176224,3369,172nd St NE & 40th Ave NE,Community Transit,,,,,,YES,YES,NO,YES,53061052803,528.03,061,052803,Great
202,0,202_0,4,48.150921,-122.172432,3366,43rd Ave NE & 171st St NE,Community Transit,,,,,,YES,YES,NO,YES,53061052803,528.03,061,052803,Great
202,0,202_0,5,48.14681,-122.161938,3367,51st Ave NE & 164th St NE,Community Transit,,,,,,YES,YES,NO,YES,53061052803,528.03,061,052803,Great
202,1,202_1,43,48.146881,-122.161645,3360,51st Ave NE & 164th St NE,Community Transit,,,,,,YES,YES,NO,YES,53061052803,528.03,061,052803,Great
202,1,202_1,44,48.15068,-122.172224,3361,43rd Ave NE & 171st St NE,Community Transit,,,,,,YES,YES,NO,YES,53061052803,528.03,061,052803,Great
202,1,202_1,45,48.152527,-122.17691,3363,172nd St NE & 40th Ave NE,Community Transit,,,,,,YES,YES,NO,YES,53061053509,535.09,061,053509,Great
202,1,202_1,46,48.153229,-122.182816,956,Smokey Point Blvd & 172nd St NE,Community Transit,,,,,,YES,YES,NO,YES,53061053509,535.09,061,053509,Great
