route_id,direction_id,route_path_id,path_sequence,stop_lat,stop_lon,stop_id,stop_name,agency,route_short_name,route_long_name,route_type,route_color,route_text_color,peak_15min_weekday,day_15min_weekday,night_60min_weekday,allday_60min_weekend,census_tract_geoid,census_tract_name,county_fips,tract_code,route_score
102557,0,102557_0,28,47.2064972,-122.008553,58980,Griffin Ave & Farrelly St,Metro Transit,,,,,,NO,NO,NO,NO,53033031400,314,033,031400,Ok
102557,0,102557_0,29,47.2065086,-122.002525,58990,Griffin Ave & Florence St,Metro Transit,,,,,,NO,NO,NO,NO,53033031400,314,033,031400,Ok
102557,0,102557_0,30,47.2065125,-121.99765,59010,Griffin Ave & Pioneer St,Metro Transit,,,,,,NO,NO,NO,NO,53033031400,314,033,031400,Ok
102557,0,102557_0,31,47.2059975,-121.994659,59020,Griffin Ave & Montgomery Ave,Metro Transit,,,,,,NO,NO,NO,NO,53033031400,314,033,031400,Ok
102557,0,102557_0,32,47.2039833,-121.990761,59029,Griffin Ave & Wells St,Metro Transit,,,,,,NO,NO,NO,NO,53033031400,314,033,031400,Ok
102557,0,102557_0,33,47.2024155,-121.987503,59031,Griffin Ave & 1st St,Metro Transit,,,,,,NO,NO,NO,NO,53033031400,314,033,031400,Ok
102557,0,102557_0,34,47.1999474,-121.982353,59033,Griffin Ave & Roosevelt Ave E,Metro Transit,,,,,,NO,NO,NO,YES,53033031400,314,033,031400,Ok
102557,0,102557_0,35,47.2001152,-121.990829,99474,Monroe Ave & Railroad St,Metro Transit,,,,,,NO,NO,NO,NO,53033031400,314,033,031400,Ok
102557,0,102557_0,36,47.19944,-121.996513,99476,Roosevelt Ave & Lafromboise St,Metro Transit,,,,,,NO,NO,NO,NO,53033031400,314,033,031400,Ok
102557,0,102557_0,37,47.1994324,-122.001762,99477,Roosevelt Ave & Loraine St,Metro Transit,,,,,,NO,NO,NO,NO,53033031400,314,033,031400,Ok
102557,0,102557_0,38,47.1988716,-122.005653,99478,Semanski St & Roosevelt Ave,Metro Transit,,,,,,NO,NO,NO,NO,53033031302,313.02,033,031302,Ok
102557,0,102557_0,39,47.1965752,-122.00563,99479,Semanski St & Christianson Ave,Metro Transit,,,,,,NO,NO,NO,NO,53033031302,313.02,033,031302,Ok
102557,0,102557_0,40,47.1921501,-122.005615,99481,Semanski St & Warner Ave,Metro Transit,,,,,,NO,NO,NO,NO,53033031302,313.02,033,031302,Ok
102557,0,102557_0,41,47.1891174,-122.007675,99482,School District Rd & Mcdougall Ave,Metro Transit,,,,,,NO,NO,NO,NO,53033031302,313.02,033,031302,Ok
102557,1,102557_1,1,47.1891174,-122.007675,99482,School District Rd & Mcdougall Ave,Metro Transit,,,,,,NO,NO,NO,NO,53033031302,313.02,033,031302,Good
102557,1,102557_1,2,47.1924515,-122.005409,59035,Semanski St & Warner Ave,Metro Transit,,,,,,NO,NO,NO,NO,53033031302,313.02,033,031302,Good
102557,1,102557_1,3,47.1965446,-122.005432,59034,Semanski St & Christianson Ave,Metro Transit,,,,,,NO,NO,NO,NO,53033031302,313.02,033,031302,Good
102557,1,102557_1,4,47.1992836,-122.005188,59036,Roosevelt Ave & Semanski St,Metro Transit,,,,,,NO,NO,NO,NO,53033031302,313.02,033,031302,Good
102557,1,102557_1,5,47.1992912,-122.001869,59037,Roosevelt Ave & Melody Ln,Metro Transit,,,,,,NO,NO,NO,NO,53033031302,313.02,033,031302,Good
102557,1,102557_1,6,47.1992989,-121.996696,59038,Roosevelt Ave & Myrtine St,Metro Transit,,,,,,NO,NO,NO,NO,53033031302,313.02,033,031302,Good
102557,1,102557_1,7,47.2022209,-121.990997,59041,Cole St & Stevenson Ave,Metro Transit,,,,,,NO,NO,NO,NO,53033031400,314,033,031400,Good
102557,1,102557_1,8,47.2041626,-121.990616,59032,Wells St & Griffin Ave,Metro Transit,,,,,,NO,NO,NO,NO,53033031400,314,033,031400,Good
102557,1,102557_1,9,47.2060127,-121.994423,58540,Griffin Ave & Fell St,Metro Transit,,,,,,NO,NO,NO,NO,53033031400,314,033,031400,Good
102557,1,102557_1,10,47.2066536,-121.997856,58550,Griffin Ave & Pioneer St,Metro Transit,,,,,,NO,NO,NO,NO,53033031400,314,033,031400,Good
102557,1,102557_1,11,47.2066536,-122.000725,58560,Griffin Ave & Garfield St,Metro Transit,,,,,,NO,NO,NO,NO,53033031400,314,033,031400,Good
102557,1,102557_1,12,47.206646,-122.003166,58570,Griffin Ave & Florence St,Metro Transit,,,,,,NO,NO,NO,NO,53033031400,314,033,031400,Good
102557,1,102557_1,13,47.2066345,-122.008469,58580,Griffin Ave & Farrelly St,Metro Transit,,,,,,NO,NO,NO,NO,53033031400,314,033,031400,Good
