route_id,direction_id,route_path_id,path_sequence,stop_lat,stop_lon,stop_id,stop_name,agency,route_short_name,route_long_name,route_type,route_color,route_text_color,peak_15min_weekday,day_15min_weekday,night_60min_weekday,allday_60min_weekend,census_tract_geoid,census_tract_name,county_fips,tract_code,route_score
100239,0,100239_0,6,47.5883904,-122.232101,64065,N Mercer Way & 80th Ave SE - Bay 2,Metro Transit,,,,,,YES,YES,NO,YES,53033024301,243.01,033,024301,Good
100239,1,100239_1,10,47.5887299,-122.232704,64140,N Mercer Way & 80th Ave SE - Bay 1,Metro Transit,,,,,,YES,YES,NO,YES,53033024302,243.02,033,024302,Great
100240,0,100240_0,8,47.5883904,-122.232101,64065,N Mercer Way & 80th Ave SE - Bay 2,Metro Transit,,,,,,YES,YES,NO,YES,53033024301,243.01,033,024301,Great
100240,1,100240_1,6,47.5887299,-122.232704,64140,N Mercer Way & 80th Ave SE - Bay 1,Metro Transit,,,,,,YES,YES,NO,YES,53033024302,243.02,033,024302,Great
100347,0,100347_0,5,47.5887299,-122.232704,64140,N Mercer Way & 80th Ave SE - Bay 1,Metro Transit,,,,,,YES,YES,NO,YES,53033024302,243.02,033,024302,Good
100347,1,100347_1,4,47.5883904,-122.232101,64065,N Mercer Way & 80th Ave SE - Bay 2,Metro Transit,,,,,,YES,YES,NO,YES,53033024301,243.01,033,024301,Good
100473,0,100473_0,10,47.5887299,-122.232704,64140,N Mercer Way & 80th Ave SE - Bay 1,Metro Transit,,,,,,YES,YES,NO,YES,53033024302,243.02,033,024302,Good
102634,0,102634_0,12,47.5890884,-122.245216,64048,SE 24th St & 70th Ave SE,Metro Transit,,,,,,NO,NO,NO,NO,53033024302,243.02,033,024302,Great
102634,0,102634_0,13,47.5870018,-122.234917,63714,77th Ave SE & SE 27th St,Metro Transit,,,,,,NO,NO,NO,NO,53033024301,243.01,033,024301,Great
102634,0,102634_0,14,47.5883904,-122.232101,64065,N Mercer Way & 80th Ave SE - Bay 2,Metro Transit,,,,,,YES,YES,NO,YES,53033024301,243.01,033,024301,Great
102634,0,102634_0,15,47.58181,-122.230766,63490,Island Crest Way & SE 32nd St,Metro Transit,,,,,,NO,NO,NO,NO,53033024301,243.01,033,024301,Great
102634,0,102634_0,16,47.5775146,-122.229095,63500,Island Crest Way & 82nd Ave SE,Metro Transit,,,,,,NO,NO,NO,NO,53033024301,243.01,033,024301,Great
102634,0,102634_0,17,47.5745049,-122.226135,63515,SE 40th St & 85th Ave SE,Metro Transit,,,,,,NO,NO,NO,YES,53033024500,245,033,024500,Great
102634,0,102634_0,18,47.574173,-122.224358,63520,86th Ave SE & SE 40th St,Metro Transit,,,,,,NO,NO,NO,YES,53033024500,245,033,024500,Great
102634,0,102634_0,19,47.5710907,-122.224358,63530,86th Ave SE & SE 42nd St,Metro Transit,,,,,,NO,NO,NO,YES,53033024500,245,033,024500,Great
102634,0,102634_0,20,47.5674477,-122.224358,63540,86th Ave SE & SE 44th St,Metro Transit,,,,,,NO,NO,NO,YES,53033024500,245,033,024500,Great
102634,0,102634_0,21,47.5660896,-122.224342,63550,86th Ave SE & SE 44th Pl,Metro Transit,,,,,,NO,NO,NO,YES,53033024500,245,033,024500,Great
102634,0,102634_0,22,47.5638657,-122.223976,63560,Island Crest Way & SE 46th St,Metro Transit,,,,,,NO,NO,NO,YES,53033024500,245,033,024500,Great
102634,0,102634_0,23,47.5616074,-122.221977,63570,Island Crest Way & SE 47th St,Metro Transit,,,,,,NO,NO,NO,YES,53033024500,245,033,024500,Great
102634,0,102634_0,24,47.5597649,-122.220665,63580,Island Crest Way & SE 48th St,Metro Transit,,,,,,NO,NO,NO,YES,53033024601,246.01,033,024601,Great
102634,0,102634_0,25,47.5558243,-122.221268,63590,Island Crest Way & SE 53rd St,Metro Transit,,,,,,NO,NO,NO,YES,53033024601,246.01,033,024601,Great
102634,0,102634_0,26,47.5540504,-122.221695,63595,Island Crest Way & SE 54th St,Metro Transit,,,,,,NO,NO,NO,YES,53033024601,246.01,033,024601,Great
102634,0,102634_0,27,47.5506859,-122.221733,63600,Island Crest Way & SE 58th St,Metro Transit,,,,,,NO,NO,NO,YES,53033024601,246.01,033,024601,Great
102634,0,102634_0,28,47.5481834,-122.221733,63610,Island Crest Way & SE 61st St,Metro Transit,,,,,,NO,NO,NO,YES,53033024601,246.01,033,024601,Great
102634,0,102634_0,29,47.545845,-122.221764,63620,Island Crest Way & SE 63rd St,Metro Transit,,,,,,NO,NO,NO,YES,53033024601,246.01,033,024601,Great
102634,0,102634_0,30,47.5427094,-122.221779,63622,Island Crest Way & SE 68th St,Metro Transit,,,,,,NO,NO,NO,YES,53033024601,246.01,033,024601,Great
102634,0,102634_0,31,47.5418854,-122.224251,62370,Mercer Village Shopping Center & SE 68th St,Metro Transit,,,,,,YES,NO,NO,YES,53033024602,246.02,033,024602,Great
