route_id,direction_id,route_path_id,path_sequence,stop_lat,stop_lon,stop_id,stop_name,agency,route_short_name,route_long_name,route_type,route_color,route_text_color,peak_15min_weekday,day_15min_weekday,night_60min_weekday,allday_60min_weekend,census_tract_geoid,census_tract_name,county_fips,tract_code,route_score
170,0,170_0,2,46.254486,-119.475331,BE002,(FLAG STOP)1st St at Abby Ave,BFT,,,,,,YES,YES,NO,NO,53005011900,119,005,011900,Good
170,0,170_0,3,46.257617,-119.479658125619,BE004,Babs Ave at 3rd St,BFT,,,,,,YES,YES,NO,NO,53005011900,119,005,011900,Good
170,0,170_0,4,46.257639,-119.484944,BE005,Babs Ave at 7th St,BFT,,,,,,YES,YES,NO,NO,53005011900,119,005,011900,Good
170,0,170_0,5,46.263111,-119.487472,BE402,9TH St at Chris Ave,BFT,,,,,,YES,YES,NO,NO,53005011900,119,005,011900,Good
170,0,170_0,6,46.264814,-119.487514,BE008,(FLAG STOP)9th St at Della Ave,BFT,,,,,,YES,YES,NO,NO,53005011900,119,005,011900,Good
170,0,170_0,7,46.265628,-119.487439,BE009,(FLAG STOP)9th St at Edith Ave,BFT,,,,,,YES,YES,NO,NO,53005011900,119,005,011900,Good
170,0,170_0,8,46.266778,-119.4874,BE010,9th St at Ellen Ave,BFT,,,,,,YES,YES,NO,NO,53005011900,119,005,011900,Good
170,0,170_0,9,46.270786,-119.488483,BE011,Horne Dr at Grace Ave,BFT,,,,,,YES,YES,NO,NO,53005011900,119,005,011900,Good
170,0,170_0,10,46.272225,-119.491242,BE012,OIE Hwy at Hazel Ave,BFT,,,,,,YES,YES,NO,NO,53005011900,119,005,011900,Good
170,0,170_0,12,46.277686,-119.499417,BE014,Highland Rd at Windy Ln,BFT,,,,,,YES,YES,NO,NO,53005011900,119,005,011900,Good
170,0,170_0,13,46.276833,-119.494289,BE015,Horne Drive at Irene Ave,BFT,,,,,,YES,YES,NO,NO,53005011900,119,005,011900,Good
170,0,170_0,14,46.274922,-119.4932,BE016,Horne Dr at Ida Ave,BFT,,,,,,YES,YES,NO,NO,53005011900,119,005,011900,Good
170,0,170_0,15,46.270703,-119.488636,BE017,Horne Dr at Grace Ave,BFT,,,,,,YES,YES,NO,NO,53005011900,119,005,011900,Good
170,0,170_0,16,46.266517,-119.487611,BE018,(FLAG STOP)9th St at Ellen Ave,BFT,,,,,,YES,YES,NO,NO,53005011900,119,005,011900,Good
170,0,170_0,17,46.264497,-119.487731,BE020,9th St at Della Ave,BFT,,,,,,YES,YES,NO,NO,53005011900,119,005,011900,Good
170,0,170_0,18,46.263286,-119.487742,BE400,(FLAG STOP)9th St at Dale Ave,BFT,,,,,,YES,YES,NO,NO,53005011900,119,005,011900,Good
170,0,170_0,19,46.261728,-119.487531,BE022,9th St at Chris Ave,BFT,,,,,,YES,YES,NO,NO,53005011900,119,005,011900,Good
170,0,170_0,20,46.2583028659992,-119.487450791281,BE401,9th St at BABS,BFT,,,,,,YES,YES,NO,NO,53005011900,119,005,011900,Good
170,0,170_0,21,46.257483,-119.478203,BE025,Babs Ave at 2nd St,BFT,,,,,,YES,YES,NO,NO,53005011900,119,005,011900,Good
170,0,170_0,22,46.2554308030266,-119.475531,BE026,(FLAG STOP)1st St at Alma,BFT,,,,,,YES,YES,NO,NO,53005011900,119,005,011900,Good
170,1,170_1,7,46.254486,-119.475331,BE002,(FLAG STOP)1st St at Abby Ave,BFT,,,,,,YES,YES,NO,NO,53005011900,119,005,011900,Good
170,1,170_1,8,46.257617,-119.479658125619,BE004,Babs Ave at 3rd St,BFT,,,,,,YES,YES,NO,NO,53005011900,119,005,011900,Good
170,1,170_1,9,46.257639,-119.484944,BE005,Babs Ave at 7th St,BFT,,,,,,YES,YES,NO,NO,53005011900,119,005,011900,Good
170,1,170_1,10,46.263111,-119.487472,BE402,9TH St at Chris Ave,BFT,,,,,,YES,YES,NO,NO,53005011900,119,005,011900,Good
170,1,170_1,11,46.264814,-119.487514,BE008,(FLAG STOP)9th St at Della Ave,BFT,,,,,,YES,YES,NO,NO,53005011900,119,005,011900,Good
170,1,170_1,12,46.265628,-119.487439,BE009,(FLAG STOP)9th St at Edith Ave,BFT,,,,,,YES,YES,NO,NO,53005011900,119,005,011900,Good
170,1,170_1,13,46.266778,-119.4874,BE010,9th St at Ellen Ave,BFT,,,,,,YES,YES,NO,NO,53005011900,119,005,011900,Good
170,1,170_1,14,46.270786,-119.488483,BE011,Horne Dr at Grace Ave,BFT,,,,,,YES,YES,NO,NO,53005011900,119,005,011900,Good
170,1,170_1,15,46.272225,-119.491242,BE012,OIE Hwy at Hazel Ave,BFT,,,,,,YES,YES,NO,NO,53005011900,119,005,011900,Good
170,1,170_1,17,46.277686,-119.499417,BE014,Highland Rd at Windy Ln,BFT,,,,,,YES,YES,NO,NO,53005011900,119,005,011900,Good
170,1,170_1,18,46.276833,-119.494289,BE015,Horne Drive at Irene Ave,BFT,,,,,,YES,YES,NO,NO,53005011900,119,005,011900,Good
170,1,170_1,19,46.274922,-119.4932,BE016,Horne Dr at Ida Ave,BFT,,,,,,YES,YES,NO,NO,53005011900,119,005,011900,Good
170,1,170_1,20,46.270703,-119.488636,BE017,Horne Dr at Grace Ave,BFT,,,,,,YES,YES,NO,NO,53005011900,119,005,011900,Good
170,1,170_1,21,46.266517,-119.487611,BE018,(FLAG STOP)9th St at Ellen Ave,BFT,,,,,,YES,YES,NO,NO,53005011900,119,005,011900,Good
170,1,170_1,22,46.264497,-119.487731,BE020,9th St at Della Ave,BFT,,,,,,YES,YES,NO,NO,53005011900,119,005,011900,Good
170,1,170_1,23,46.263286,-119.487742,BE400,(FLAG STOP)9th St at Dale Ave,BFT,,,,,,YES,YES,NO,NO,53005011900,119,005,011900,Good
170,1,170_1,24,46.261728,-119.487531,BE022,9th St at Chris Ave,BFT,,,,,,YES,YES,NO,NO,53005011900,119,005,011900,Good
170,1,170_1,25,46.2583028659992,-119.487450791281,BE401,9th St at BABS,BFT,,,,,,YES,YES,NO,NO,53005011900,119,005,011900,Good
170,1,170_1,26,46.257483,-119.478203,BE025,Babs Ave at 2nd St,BFT,,,,,,YES,YES,NO,NO,53005011900,119,005,011900,Good
170,1,170_1,27,46.2554308030266,-119.475531,BE026,(FLAG STOP)1st St at Alma,BFT,,,,,,YES,YES,NO,NO,53005011900,119,005,011900,Good
