route_id,direction_id,route_path_id,path_sequence,stop_lat,stop_lon,stop_id,stop_name,agency,route_short_name,route_long_name,route_type,route_color,route_text_color,peak_15min_weekday,day_15min_weekday,night_60min_weekday,allday_60min_weekend,census_tract_geoid,census_tract_name,county_fips,tract_code,route_score
101,0,101_0,1,48.482441,-122.336798,6300,Chuckanut P&R (Park & Ride),Skagit Transit,,,,,,YES,YES,NO,YES,53057951800,9518,057,951800,Good
101,0,101_0,2,48.476705,-122.33706,1359,W Victoria Ave,Skagit Transit,,,,,,NO,NO,NO,YES,53057951800,9518,057,951800,Good
101,0,101_0,3,48.475646,-122.341106,1350,155 N Norris St,Skagit Transit,,,,,,NO,NO,NO,YES,53057951800,9518,057,951800,Good
101,0,101_0,4,48.47329,-122.341156,4301,Norris St. at Cambridge Apts.,Skagit Transit,,,,,,NO,NO,NO,YES,53057951800,9518,057,951800,Good
101,0,101_0,5,48.471889,-122.344788,4302,Peterson Rd across from Burlington Terrace Apts.,Skagit Transit,,,,,,NO,NO,NO,YES,53057951800,9518,057,951800,Good
101,0,101_0,6,48.467746,-122.343836,1347,Nevitt near Holiday Sports,Skagit Transit,,,,,,NO,NO,NO,YES,53057951800,9518,057,951800,Good
101,0,101_0,7,48.465101,-122.342283,1348,Goldenrod at Tacoma Screw,Skagit Transit,,,,,,NO,NO,NO,YES,53057951800,9518,057,951800,Good
101,0,101_0,8,48.459784,-122.342186,1349,Goldenrod Rd,Skagit Transit,,,,,,NO,NO,NO,YES,53057951800,9518,057,951800,Good
101,0,101_0,9,48.453199,-122.345278,1353,I-5 Auto World,Skagit Transit,,,,,,NO,NO,NO,YES,53057951800,9518,057,951800,Good
101,0,101_0,10,48.449891,-122.33829,1356,Burlington Crossings,Skagit Transit,,,,,,NO,NO,NO,YES,53057951800,9518,057,951800,Good
101,0,101_0,11,48.448546,-122.332789,1357,Dick's Sporting Goods,Skagit Transit,,,,,,NO,NO,NO,YES,53057951800,9518,057,951800,Good
101,0,101_0,12,48.452059,-122.330417,1358,Comfort Suites,Skagit Transit,,,,,,NO,NO,NO,YES,53057951800,9518,057,951800,Good
101,0,101_0,13,48.453722,-122.327389,1360,Housing Authority,Skagit Transit,,,,,,NO,NO,NO,YES,53057951800,9518,057,951800,Good
101,0,101_0,14,48.457169,-122.329731,1362,Pease Rd,Skagit Transit,,,,,,NO,NO,NO,YES,53057951800,9518,057,951800,Good
101,0,101_0,15,48.462375,-122.324673,1363,Anacortes @ Annett,Skagit Transit,,,,,,NO,NO,NO,YES,53057951700,9517,057,951700,Good
101,0,101_0,16,48.464299,-122.319731,1364,Skagit River Park,Skagit Transit,,,,,,NO,NO,NO,YES,53057951700,9517,057,951700,Good
101,0,101_0,17,48.467006,-122.319283,1365,Skagit & Shuler,Skagit Transit,,,,,,NO,NO,NO,YES,53057951700,9517,057,951700,Good
101,0,101_0,18,48.469296,-122.319284,1366,Lucille Umbarger School,Skagit Transit,,,,,,NO,NO,NO,YES,53057951700,9517,057,951700,Good
101,0,101_0,19,48.473257,-122.32133,4121,Burlington Community Center,Skagit Transit,,,,,,NO,NO,NO,YES,53057951700,9517,057,951700,Good
101,0,101_0,20,48.474657,-122.323754,4122,Burlington Public Library,Skagit Transit,,,,,,NO,NO,NO,YES,53057951700,9517,057,951700,Good
101,0,101_0,21,48.474265,-122.319334,4120,Maiben City Park,Skagit Transit,,,,,,NO,NO,NO,YES,53057951700,9517,057,951700,Good
101,0,101_0,22,48.471536,-122.315697,1367,Rio Vista & Wade Pl,Skagit Transit,,,,,,NO,NO,NO,YES,53057951700,9517,057,951700,Good
101,0,101_0,23,48.471573,-122.311158,1368,Rio Vista west of Gardner,Skagit Transit,,,,,,NO,NO,NO,YES,53057951700,9517,057,951700,Good
