route_id,direction_id,route_path_id,path_sequence,stop_lat,stop_lon,stop_id,stop_name,agency,route_short_name,route_long_name,route_type,route_color,route_text_color,peak_15min_weekday,day_15min_weekday,night_60min_weekday,allday_60min_weekend,census_tract_geoid,census_tract_name,county_fips,tract_code,route_score
100060,0,100060_0,34,47.3579292,-122.057289,62313,SE 272nd St & 213th Pl SE,Metro Transit,,,,,,NO,NO,NO,YES,53033032006,320.06,033,032006,Great
100060,0,100060_0,35,47.3578949,-122.038887,62317,SE 272nd St & 228th Ave SE,Metro Transit,,,,,,NO,NO,NO,YES,53033031604,316.04,033,031604,Great
100060,0,100060_0,36,47.3593903,-122.028519,62319,SE Kent-Kangley Rd & 235th Ave SE,Metro Transit,,,,,,NO,NO,NO,YES,53033031604,316.04,033,031604,Great
100060,0,100060_0,37,47.3618279,-122.020889,99294,Maple Vally - Black Diamond Rd SE & SE Kent-Kangley Rd,Metro Transit,,,,,,NO,NO,NO,YES,53033032010,320.10,033,032010,Great
100060,0,100060_0,38,47.3651619,-122.019028,62079,SE 264th St & 242nd Ave SE,Metro Transit,,,,,,YES,YES,NO,YES,53033032010,320.10,033,032010,Great
100060,1,100060_1,1,47.3651619,-122.019028,62079,SE 264th St & 242nd Ave SE,Metro Transit,,,,,,YES,YES,NO,YES,53033032010,320.10,033,032010,Good
100060,1,100060_1,2,47.3614578,-122.021736,62081,SE Kent-Kangley Rd & Maple Vally - Black Diamond Rd SE,Metro Transit,,,,,,NO,NO,NO,YES,53033032011,320.11,033,032011,Good
100060,1,100060_1,3,47.3595467,-122.028511,62083,SE Kent-Kangley Rd & 235th Ave SE,Metro Transit,,,,,,NO,NO,NO,YES,53033032011,320.11,033,032011,Good
100060,1,100060_1,4,47.3580704,-122.035843,99483,SE 272nd St & 228th Ave SE,Metro Transit,,,,,,NO,NO,NO,YES,53033032011,320.11,033,032011,Good
100060,1,100060_1,5,47.3580322,-122.044724,62085,SE 272nd St & Witte Rd SE,Metro Transit,,,,,,NO,NO,NO,YES,53033032008,320.08,033,032008,Good
100060,1,100060_1,6,47.3580666,-122.057671,62089,SE 272nd St & 213th Pl SE,Metro Transit,,,,,,NO,NO,NO,YES,53033032008,320.08,033,032008,Good
102561,0,102561_0,20,47.3885994,-122.042686,99422,Maple Vally - Black Diamond Rd SE & SE 237th St,Metro Transit,,,,,,NO,NO,NO,NO,53033032010,320.10,033,032010,Good
102561,0,102561_0,21,47.3864021,-122.038902,99424,Maple Vally - Black Diamond Rd SE & SE 240th St,Metro Transit,,,,,,NO,NO,NO,NO,53033032010,320.10,033,032010,Good
102561,0,102561_0,22,47.3835297,-122.03299,99428,Maple Vally - Black Diamond Rd SE & 231st Ave SE,Metro Transit,,,,,,NO,NO,NO,NO,53033032010,320.10,033,032010,Good
102561,0,102561_0,23,47.3751411,-122.025146,99429,Maple Vally - Black Diamond Rd SE & SE 253rd Pl,Metro Transit,,,,,,NO,NO,NO,NO,53033032010,320.10,033,032010,Good
102561,0,102561_0,24,47.3682938,-122.022537,99436,Maple Vally - Black Diamond Rd SE & SE 261st Pl,Metro Transit,,,,,,NO,NO,NO,NO,53033032011,320.11,033,032011,Good
102561,0,102561_0,25,47.364975,-122.021828,99431,Maple Vally - Black Diamond Rd SE & SE 264th St,Metro Transit,,,,,,NO,NO,NO,NO,53033032011,320.11,033,032011,Good
102561,0,102561_0,26,47.3606033,-122.020844,99437,Maple Vally - Black Diamond Rd SE & SE Kent-Kangley Rd,Metro Transit,,,,,,NO,NO,NO,NO,53033031604,316.04,033,031604,Good
102561,0,102561_0,27,47.3504143,-122.019249,99312,Maple Vally - Black Diamond Rd SE & SE 280th St,Metro Transit,,,,,,NO,NO,NO,NO,53033031604,316.04,033,031604,Good
102561,1,102561_1,4,47.3515015,-122.019127,99303,Maple Vally - Black Diamond Rd SE & SE 280th St,Metro Transit,,,,,,NO,NO,NO,NO,53033031603,316.03,033,031603,Good
102561,1,102561_1,5,47.3548584,-122.019394,99301,Maple Vally - Black Diamond Rd SE & SE Maple Ridge Dr,Metro Transit,,,,,,NO,NO,NO,NO,53033031603,316.03,033,031603,Good
102561,1,102561_1,6,47.3618279,-122.020889,99294,Maple Vally - Black Diamond Rd SE & SE Kent-Kangley Rd,Metro Transit,,,,,,NO,NO,NO,YES,53033032010,320.10,033,032010,Good
102561,1,102561_1,7,47.3656387,-122.021759,99432,Maple Vally - Black Diamond Rd SE & SE 264th St,Metro Transit,,,,,,NO,NO,NO,NO,53033032010,320.10,033,032010,Good
102561,1,102561_1,8,47.3746681,-122.024559,99296,Maple Vally - Black Diamond Rd SE & SE 253rd Pl,Metro Transit,,,,,,NO,NO,NO,NO,53033032010,320.10,033,032010,Good
102561,1,102561_1,9,47.3830757,-122.031708,99297,Maple Vally - Black Diamond Rd SE & SE 244th St,Metro Transit,,,,,,NO,NO,NO,NO,53033032010,320.10,033,032010,Good
102561,1,102561_1,10,47.3873138,-122.040161,99423,Maple Vally - Black Diamond Rd SE & SE 240th St,Metro Transit,,,,,,NO,NO,NO,NO,53033032010,320.10,033,032010,Good
102561,1,102561_1,11,47.3892059,-122.044479,99421,SE 237th St & 222nd Pl SE,Metro Transit,,,,,,NO,NO,NO,NO,53033032010,320.10,033,032010,Good
