route_id,direction_id,route_path_id,path_sequence,stop_lat,stop_lon,stop_id,stop_name,agency,route_short_name,route_long_name,route_type,route_color,route_text_color,peak_15min_weekday,day_15min_weekday,night_60min_weekday,allday_60min_weekend,census_tract_geoid,census_tract_name,county_fips,tract_code,route_score
100026,0,100026_0,15,47.4744072,-122.290817,58600,S 144th St & Military Rd S,Metro Transit,,,,,,NO,NO,NO,YES,53033027300,273,033,027300,Good
100026,0,100026_0,16,47.4782143,-122.293465,41134,Military Rd S & S 140th St,Metro Transit,,,,,,NO,NO,NO,YES,53033027300,273,033,027300,Good
100026,0,100026_0,17,47.4797554,-122.294342,41135,Military Rd S & S 138th St,Metro Transit,,,,,,NO,NO,NO,YES,53033027300,273,033,027300,Good
100026,0,100026_0,18,47.4827003,-122.295105,41136,Military Rd S & S 135th St,Metro Transit,,,,,,NO,NO,NO,YES,53033027300,273,033,027300,Good
100026,0,100026_0,19,47.4845276,-122.295654,41137,Military Rd S & S 133rd St,Metro Transit,,,,,,NO,NO,NO,YES,53033027100,271,033,027100,Good
100026,0,100026_0,20,47.4866295,-122.296303,41138,Military Rd S & S 130th Pl,Metro Transit,,,,,,NO,NO,NO,YES,53033027100,271,033,027100,Good
100026,1,100026_1,68,47.4884872,-122.297234,41121,Military Rd S & S 128th St,Metro Transit,,,,,,NO,NO,NO,YES,53033027300,273,033,027300,Great
100026,1,100026_1,69,47.4864311,-122.296455,41122,Military Rd S & S 130th Pl,Metro Transit,,,,,,NO,NO,NO,YES,53033027300,273,033,027300,Great
100026,1,100026_1,70,47.4839821,-122.295692,41123,Military Rd S & S 133rd St,Metro Transit,,,,,,NO,NO,NO,YES,53033027300,273,033,027300,Great
100026,1,100026_1,71,47.4821014,-122.295174,41124,Military Rd S & S 135th St,Metro Transit,,,,,,NO,NO,NO,YES,53033027300,273,033,027300,Great
100026,1,100026_1,72,47.4796371,-122.294487,41125,Military Rd S & S 138th St,Metro Transit,,,,,,NO,NO,NO,YES,53033027300,273,033,027300,Great
