route_id,direction_id,route_path_id,path_sequence,stop_lat,stop_lon,stop_id,stop_name,agency,route_short_name,route_long_name,route_type,route_color,route_text_color,peak_15min_weekday,day_15min_weekday,night_60min_weekday,allday_60min_weekend,census_tract_geoid,census_tract_name,county_fips,tract_code,route_score
100099,0,100099_0,31,47.5051422,-121.795326,85781,NW 14th St & Boalch Ave NW,Metro Transit,,,,,,NO,NO,NO,NO,53033032704,327.04,033,032704,Ok
100099,0,100099_0,32,47.498333,-121.785835,64340,Bendigo Blvd N & Sydney Ave,Metro Transit,,,,,,NO,NO,NO,NO,53033032704,327.04,033,032704,Ok
100099,0,100099_0,33,47.4962006,-121.786293,64329,Bendigo Blvd N & W 2nd St,Metro Transit,,,,,,NO,NO,NO,NO,53033032704,327.04,033,032704,Ok
100099,0,100099_0,34,47.4948463,-121.787674,85792,Bendigo Blvd S & W Mccellan St,Metro Transit,,,,,,NO,NO,NO,YES,53033032704,327.04,033,032704,Ok
100099,0,100099_0,35,47.4930878,-121.787743,85796,Main Ave S & W Park St,Metro Transit,,,,,,NO,NO,NO,NO,53033032704,327.04,033,032704,Ok
100099,0,100099_0,36,47.491642,-121.786118,85791,Stow Ave S & Healy Ave S,Metro Transit,,,,,,NO,NO,NO,NO,53033032704,327.04,033,032704,Ok
100099,0,100099_0,37,47.4906731,-121.79673,64308,Factory Outlet Mall Acs & Mount Si Blvd,Metro Transit,,,,,,NO,NO,NO,YES,53033032704,327.04,033,032704,Ok
100099,1,100099_1,1,47.4906731,-121.79673,64308,Factory Outlet Mall Acs & Mount Si Blvd,Metro Transit,,,,,,NO,NO,NO,YES,53033032704,327.04,033,032704,Acceptable
100099,1,100099_1,2,47.4930878,-121.787743,85796,Main Ave S & W Park St,Metro Transit,,,,,,NO,NO,NO,NO,53033032704,327.04,033,032704,Acceptable
100099,1,100099_1,3,47.491642,-121.786118,85791,Stow Ave S & Healy Ave S,Metro Transit,,,,,,NO,NO,NO,NO,53033032704,327.04,033,032704,Acceptable
100099,1,100099_1,4,47.4961243,-121.786102,64341,Bendigo Blvd N & W 2nd St,Metro Transit,,,,,,NO,NO,NO,NO,53033032704,327.04,033,032704,Acceptable
100099,1,100099_1,5,47.498745,-121.786354,64330,Bendigo Blvd N & Sidney Ave N,Metro Transit,,,,,,NO,NO,NO,NO,53033032704,327.04,033,032704,Acceptable
100099,1,100099_1,6,47.5052681,-121.795433,85782,NW 14th St & Boalch Ave NW,Metro Transit,,,,,,NO,NO,NO,NO,53033032704,327.04,033,032704,Acceptable
102699,0,102699_0,25,47.496315,-121.788864,85794,W North Bend Way & Sydney Ave S,Metro Transit,,,,,,NO,NO,NO,YES,53033032704,327.04,033,032704,Good
102699,0,102699_0,26,47.4948463,-121.787674,85792,Bendigo Blvd S & W Mccellan St,Metro Transit,,,,,,NO,NO,NO,YES,53033032704,327.04,033,032704,Good
102699,0,102699_0,27,47.4906731,-121.79673,64308,Factory Outlet Mall Acs & Mount Si Blvd,Metro Transit,,,,,,NO,NO,NO,YES,53033032704,327.04,033,032704,Good
102699,0,102699_0,28,47.4928551,-121.78833,85793,Main Ave S & Cedar Ave S,Metro Transit,,,,,,NO,NO,NO,NO,53033032704,327.04,033,032704,Good
19757,0,19757_0,1,47.4929534,-121.7883712,2755058,Mt. Si Senior Center,Snoqualmie Valley Transportation,,,,,,NO,NO,NO,NO,53033032704,327.04,033,032704,Poor
19757,0,19757_0,2,47.49187717878223,-121.78164437712263,2755077,Post Office North Bend,Snoqualmie Valley Transportation,,,,,,NO,NO,NO,NO,53033032704,327.04,033,032704,Poor
19757,0,19757_0,7,47.4969198,-121.7835936,2755060,Public Library North Bend,Snoqualmie Valley Transportation,,,,,,NO,NO,NO,NO,53033032704,327.04,033,032704,Poor
32994,0,32994_0,1,47.48751809,-121.7918101,2755065,Safeway North Bend,Snoqualmie Valley Transportation,,,,,,NO,NO,NO,NO,53033032704,327.04,033,032704,Poor
32994,0,32994_0,2,47.4929534,-121.7883712,2755058,Mt. Si Senior Center,Snoqualmie Valley Transportation,,,,,,NO,NO,NO,NO,53033032704,327.04,033,032704,Poor
32994,0,32994_0,3,47.4900489949033,-121.785015056641,3463339,Si View Metro Parks,Snoqualmie Valley Transportation,,,,,,NO,NO,NO,NO,53033032704,327.04,033,032704,Poor
32994,0,32994_0,4,47.49304125,-121.7806281,2755059,QFC,Snoqualmie Valley Transportation,,,,,,NO,NO,NO,NO,53033032704,327.04,033,032704,Poor
32994,0,32994_0,5,47.4969198,-121.7835936,2755060,Public Library North Bend,Snoqualmie Valley Transportation,,,,,,NO,NO,NO,NO,53033032704,327.04,033,032704,Poor
32994,1,32994_1,7,47.4969198,-121.7835936,2755060,Public Library North Bend,Snoqualmie Valley Transportation,,,,,,NO,NO,NO,NO,53033032704,327.04,033,032704,Poor
32994,1,32994_1,8,47.49304125,-121.7806281,2755059,QFC,Snoqualmie Valley Transportation,,,,,,NO,NO,NO,NO,53033032704,327.04,033,032704,Poor
32994,1,32994_1,9,47.4901671345967,-121.785011274796,3463337,Si View Metro Parks,Snoqualmie Valley Transportation,,,,,,NO,NO,NO,NO,53033032704,327.04,033,032704,Poor
32994,1,32994_1,10,47.4929534,-121.7883712,2755058,Mt. Si Senior Center,Snoqualmie Valley Transportation,,,,,,NO,NO,NO,NO,53033032704,327.04,033,032704,Poor
32994,1,32994_1,11,47.48751809,-121.7918101,2755065,Safeway North Bend,Snoqualmie Valley Transportation,,,,,,NO,NO,NO,NO,53033032704,327.04,033,032704,Poor
