route_id,direction_id,route_path_id,path_sequence,stop_lat,stop_lon,stop_id,stop_name,agency,route_short_name,route_long_name,route_type,route_color,route_text_color,peak_15min_weekday,day_15min_weekday,night_60min_weekday,allday_60min_weekend,census_tract_geoid,census_tract_name,county_fips,tract_code,route_score
100196,0,100196_0,43,47.7583046,-122.261749,76840,NE Bothell Way & 61st Ave NE,Metro Transit,,,,,,YES,YES,NO,YES,53033021600,216,033,021600,Good
100196,0,100196_0,44,47.7581787,-122.248703,76870,NE Bothell Way & 68th Ave NE,Metro Transit,,,,,,YES,YES,NO,YES,53033021702,217.02,033,021702,Good
100196,0,100196_0,45,47.759201,-122.243057,76376,Kenmore Park & Ride & 73rd Ave NE,Metro Transit,,,,,,NO,NO,NO,YES,53033021702,217.02,033,021702,Good
100196,0,100196_0,46,47.7584076,-122.241295,76374,Kenmore Park & Ride & NE Bothell Way,Metro Transit,,,,,,YES,NO,NO,YES,53033021702,217.02,033,021702,Good
100196,1,100196_1,1,47.7571831,-122.241859,76372,NE Bothell Way & Kenmore Park & Ride,Metro Transit,,,,,,YES,YES,YES,YES,53033021702,217.02,033,021702,Great
100196,1,100196_1,2,47.7584076,-122.249435,76390,NE Bothell Way & 68th Ave NE,Metro Transit,,,,,,YES,YES,YES,YES,53033021702,217.02,033,021702,Great
100196,1,100196_1,3,47.7583733,-122.263519,76420,NE Bothell Way & 61st Ave NE,Metro Transit,,,,,,YES,YES,YES,YES,53033021500,215,033,021500,Great
100214,0,100214_0,32,47.7583046,-122.261749,76840,NE Bothell Way & 61st Ave NE,Metro Transit,,,,,,YES,YES,NO,YES,53033021600,216,033,021600,Great
100214,0,100214_0,33,47.7581787,-122.248703,76870,NE Bothell Way & 68th Ave NE,Metro Transit,,,,,,YES,YES,NO,YES,53033021702,217.02,033,021702,Great
100214,0,100214_0,34,47.7572136,-122.242851,76880,NE Bothell Way & 73rd Ave NE,Metro Transit,,,,,,YES,YES,NO,YES,53033021702,217.02,033,021702,Great
100214,0,100214_0,35,47.7562981,-122.237473,76890,NE Bothell Way & 77th Ct NE,Metro Transit,,,,,,NO,YES,NO,NO,53033021702,217.02,033,021702,Great
100214,0,100214_0,36,47.7555046,-122.233208,76900,NE Bothell Way & 80th Ave NE,Metro Transit,,,,,,YES,YES,NO,YES,53033021702,217.02,033,021702,Great
100214,0,100214_0,37,47.7543335,-122.229958,76910,NE Bothell Way & 83rd Pl NE,Metro Transit,,,,,,NO,YES,NO,NO,53033021702,217.02,033,021702,Great
100214,1,100214_1,10,47.7547722,-122.230774,76350,NE Bothell Way & 83rd Pl NE,Metro Transit,,,,,,YES,NO,NO,NO,53033021702,217.02,033,021702,Great
100214,1,100214_1,11,47.7559776,-122.234688,76360,NE Bothell Way & 80th Ave NE,Metro Transit,,,,,,YES,YES,YES,YES,53033021702,217.02,033,021702,Great
