route_id,direction_id,route_path_id,path_sequence,stop_lat,stop_lon,stop_id,stop_name,agency,route_short_name,route_long_name,route_type,route_color,route_text_color,peak_15min_weekday,day_15min_weekday,night_60min_weekday,allday_60min_weekend,census_tract_geoid,census_tract_name,county_fips,tract_code,route_score
10,0,10_0,6,46.257136,-119.331856,WR014,Kennedy Rd at Sirron Ave,BFT,,,,,,YES,YES,NO,YES,53005010705,107.05,005,010705,Good
10,0,10_0,7,46.257606,-119.336156,WR015,Kennedy Rd at East Mountain Rd,BFT,,,,,,YES,YES,NO,YES,53005010705,107.05,005,010705,Good
10,0,10_0,8,46.258542,-119.3404,WR016,Kennedy Rd at Sunlake Ct,BFT,,,,,,YES,YES,NO,YES,53005010705,107.05,005,010705,Good
10,0,10_0,9,46.264389,-119.342708,WR017,Bombing Range Rd at E Lattin / Equestrian Dr,BFT,,,,,,YES,YES,NO,YES,53005010705,107.05,005,010705,Good
10,0,10_0,10,46.267386,-119.343264,WR018,Bombing Range Rd at Polo Way,BFT,,,,,,YES,YES,NO,YES,53005010705,107.05,005,010705,Good
10,0,10_0,11,46.273689,-119.346289,WR019,Bombing Range Rd at Northlake Dr,BFT,,,,,,YES,YES,NO,YES,53005010705,107.05,005,010705,Good
10,0,10_0,12,46.275828,-119.351764,WR413,Holly Way at Rose St,BFT,,,,,,YES,YES,NO,YES,53005010705,107.05,005,010705,Good
10,0,10_0,13,46.277978,-119.357247,WR409,South Highland Blvd at Crane Dr,BFT,,,,,,YES,YES,NO,YES,53005010705,107.05,005,010705,Good
10,0,10_0,14,46.280992,-119.359308,WR407,South Highland Blvd at Phoebe Ln,BFT,,,,,,YES,YES,NO,YES,53005010705,107.05,005,010705,Good
10,0,10_0,15,46.284781,-119.361344,WR405,South Highland Blvd at Hilo Ct,BFT,,,,,,YES,YES,NO,YES,53005010705,107.05,005,010705,Good
10,0,10_0,16,46.286047,-119.359322,WR403,Paradise Way at Ala Moana Way,BFT,,,,,,YES,YES,NO,YES,53005010705,107.05,005,010705,Good
10,0,10_0,17,46.286025,-119.353872,WR400,Paradise Way at Eagle St / 50th Ave,BFT,,,,,,YES,YES,NO,YES,53005010705,107.05,005,010705,Good
10,0,10_0,18,46.286669,-119.349547,WR414,Paradise Way at Bombing Range Rd,BFT,,,,,,YES,YES,NO,YES,53005010705,107.05,005,010705,Good
10,0,10_0,19,46.289081,-119.350558,WR024,Bombing Range Rd at Norma St,BFT,,,,,,YES,YES,NO,YES,53005010708,107.08,005,010708,Good
10,0,10_0,20,46.293444,-119.349808,WR025,Bombing Range Rd at 48th Ave,BFT,,,,,,YES,YES,NO,YES,53005010708,107.08,005,010708,Good
10,0,10_0,21,46.300213,-119.349181,WR001,West Richland Transfer Point,BFT,,,,,,YES,YES,NO,YES,53005010708,107.08,005,010708,Good
10,1,10_1,1,46.300213,-119.349181,WR001,West Richland Transfer Point,BFT,,,,,,YES,YES,NO,YES,53005010708,107.08,005,010708,Good
10,1,10_1,2,46.293433,-119.350172,WR002,Bombing Range Rd at 48th Ave,BFT,,,,,,YES,YES,NO,YES,53005010708,107.08,005,010708,Good
10,1,10_1,3,46.288522,-119.350633,WR003,Bombing Range Rd at Norma St,BFT,,,,,,YES,YES,NO,YES,53005010708,107.08,005,010708,Good
10,1,10_1,4,46.286203,-119.354172,WR401,Paradise Way at Eagle St / 50th Ave,BFT,,,,,,YES,YES,NO,YES,53005010708,107.08,005,010708,Good
10,1,10_1,5,46.286194,-119.358772,WR402,Paradise Way at Ala Moana Way,BFT,,,,,,YES,YES,NO,YES,53005010708,107.08,005,010708,Good
10,1,10_1,6,46.284186,-119.361006,WR404,South Highland Blvd at Diamond Head Way,BFT,,,,,,YES,YES,NO,YES,53005010707,107.07,005,010707,Good
10,1,10_1,7,46.281567,-119.359494,WR406,South Highland Blvd at Phoebe Ln,BFT,,,,,,YES,YES,NO,YES,53005010707,107.07,005,010707,Good
10,1,10_1,8,46.278211,-119.357444,WR408,South Highland Blvd at Crane Dr,BFT,,,,,,YES,YES,NO,YES,53005010707,107.07,005,010707,Good
10,1,10_1,9,46.275672,-119.352036,WR412,Holly Way at Rose St,BFT,,,,,,YES,YES,NO,YES,53005010705,107.05,005,010705,Good
10,1,10_1,10,46.272611,-119.346553,WR008,Bombing Range Rd at Sunglow Ct,BFT,,,,,,YES,YES,NO,YES,53005010705,107.05,005,010705,Good
10,1,10_1,11,46.268525,-119.343369,WR009,Bombing Range Rd at Polo Way,BFT,,,,,,YES,YES,NO,YES,53005010705,107.05,005,010705,Good
10,1,10_1,12,46.261642,-119.342469,WR010,Bombing Range Rd at Silverlake Ct,BFT,,,,,,YES,YES,NO,YES,53005010707,107.07,005,010707,Good
10,1,10_1,13,46.258519,-119.341014,WR011,Kennedy Rd at Sunlake Ct,BFT,,,,,,YES,YES,NO,YES,53005010705,107.05,005,010705,Good
10,1,10_1,14,46.257111,-119.33465,WR012,(FLAG STOP)Kennedy Rd at Arena Rd / Harvest Ln PR,BFT,,,,,,YES,YES,NO,YES,53005010818,108.18,005,010818,Good
10,1,10_1,15,46.256958,-119.331703,WR013,Kennedy Rd at Sirron Ave,BFT,,,,,,YES,YES,NO,YES,53005010818,108.18,005,010818,Good
20,0,20_0,17,46.297061,-119.336286,WR030,Van Giesen St at 38th Ave,BFT,,,,,,YES,YES,NO,YES,53005010703,107.03,005,010703,Good
20,0,20_0,18,46.298114,-119.340983,WR031,Van Giesen St at 41st Ave,BFT,,,,,,YES,YES,NO,YES,53005010703,107.03,005,010703,Good
